timestep;boersenpreis_EUR_kWh
0;0.1
900;0.1
1800;0.1
2700;0.1
3600;0.01
4500;0.01
5400;0.01
6300;0.01
7200;0
8100;0
9000;0
9900;0
10800;-0.01
11700;-0.01
12600;-0.01
13500;-0.01
14400;-0.03
15300;-0.03
16200;-0.03
17100;-0.03
18000;-0.02
18900;-0.02
19800;-0.02
20700;-0.02
21600;-0.05
22500;-0.05
23400;-0.05
24300;-0.05
25200;-0.02
26100;-0.02
27000;-0.02
27900;-0.02
28800;0
29700;0
30600;0
31500;0
32400;0.04
33300;0.04
34200;0.04
35100;0.04
36000;0.06
36900;0.06
37800;0.06
38700;0.06
39600;0.54
40500;0.54
41400;0.54
42300;0.54
43200;2.24
44100;2.24
45000;2.24
45900;2.24
46800;1.96
47700;1.96
48600;1.96
49500;1.96
50400;1.04
51300;1.04
52200;1.04
53100;1.04
54000;3.66
54900;3.66
55800;3.66
56700;3.66
57600;43.06
58500;43.06
59400;43.06
60300;43.06
61200;49.93
62100;49.93
63000;49.93
63900;49.93
64800;58
65700;58
66600;58
67500;58
68400;54.25
69300;54.25
70200;54.25
71100;54.25
72000;48.01
72900;48.01
73800;48.01
74700;48.01
75600;42.95
76500;42.95
77400;42.95
78300;42.95
79200;47.09
80100;47.09
81000;47.09
81900;47.09
82800;35.55
83700;35.55
84600;35.55
85500;35.55
86400;30.59
87300;30.59
88200;30.59
89100;30.59
90000;20.07
90900;20.07
91800;20.07
92700;20.07
93600;31.03
94500;31.03
95400;31.03
96300;31.03
97200;18.39
98100;18.39
99000;18.39
99900;18.39
100800;11.08
101700;11.08
102600;11.08
103500;11.08
104400;13.78
105300;13.78
106200;13.78
107100;13.78
108000;47.63
108900;47.63
109800;47.63
110700;47.63
111600;58.1
112500;58.1
113400;58.1
114300;58.1
115200;65.67
116100;65.67
117000;65.67
117900;65.67
118800;64.73
119700;64.73
120600;64.73
121500;64.73
122400;68.98
123300;68.98
124200;68.98
125100;68.98
126000;73.54
126900;73.54
127800;73.54
128700;73.54
129600;78.16
130500;78.16
131400;78.16
132300;78.16
133200;78.87
134100;78.87
135000;78.87
135900;78.87
136800;79.24
137700;79.24
138600;79.24
139500;79.24
140400;79.96
141300;79.96
142200;79.96
143100;79.96
144000;83.46
