Time [s];TST_01_HZG_01_CHP m_h_w_ht1 OUT;TST_01_HZG_01_BFT Load;TST_01_HZG_01_BUS Balance;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_HTP COP;TST_01_HZG_01_DEM m_h_w_ht1 IN
0;0,0;19500,0;0,0;0,0;0,0;500,0
900;0,0;19000,0;0,0;0,0;0,0;500,0
1800;0,0;18500,0;0,0;0,0;0,0;500,0
2700;0,0;18000,0;0,0;0,0;0,0;500,0
3600;0,0;17500,0;0,0;0,0;0,0;500,0
4500;0,0;17000,0;0,0;0,0;0,0;500,0
5400;0,0;16500,0;0,0;0,0;0,0;500,0
6300;0,0;16000,0;0,0;0,0;0,0;500,0
7200;0,0;15500,0;0,0;0,0;0,0;500,0
8100;0,0;15000,0;0,0;0,0;0,0;500,0
9000;0,0;14500,0;0,0;0,0;0,0;500,0
9900;0,0;14000,0;0,0;0,0;0,0;500,0
10800;0,0;13500,0;0,0;0,0;0,0;500,0
11700;0,0;13000,0;0,0;0,0;0,0;500,0
12600;0,0;12500,0;0,0;0,0;0,0;500,0
13500;0,0;12000,0;0,0;0,0;0,0;500,0
14400;0,0;11500,0;0,0;0,0;0,0;500,0
15300;0,0;11000,0;0,0;0,0;0,0;500,0
16200;0,0;10500,0;0,0;0,0;0,0;500,0
17100;0,0;10000,0;0,0;0,0;0,0;500,0
18000;0,0;9500,0;0,0;0,0;0,0;500,0
18900;0,0;9000,0;0,0;0,0;0,0;500,0
19800;0,0;8500,0;0,0;0,0;0,0;500,0
20700;0,0;8000,0;0,0;0,0;0,0;500,0
21600;0,0;5000,0;0,0;0,0;0,0;3000,0
22500;1875,0;3875,0;0,0;0,0;0,0;3000,0
23400;1875,0;7750,0;0,0;5000,0;3,0;3000,0
24300;1875,0;11625,0;0,0;5000,0;3,0;3000,0
25200;1875,0;15500,0;0,0;5000,0;3,0;3000,0
26100;1875,0;21125,0;0,0;5000,0;3,0;1250,0
27000;1875,0;21750,0;0,0;0,0;0,0;1250,0
27900;1875,0;22375,0;0,0;0,0;0,0;1250,0
28800;1875,0;23000,0;0,0;0,0;0,0;1250,0
29700;1875,0;23625,0;0,0;0,0;0,0;1250,0
30600;1875,0;24250,0;0,0;0,0;0,0;1250,0
31500;1875,0;24875,0;0,0;0,0;0,0;1250,0
32400;1875,0;25500,0;0,0;0,0;0,0;1250,0
33300;1875,0;26125,0;0,0;0,0;0,0;1250,0
34200;1875,0;26750,0;0,0;0,0;0,0;1250,0
35100;1875,0;27375,0;0,0;0,0;0,0;1250,0
36000;1875,0;28000,0;0,0;0,0;0,0;1250,0
36900;1875,0;28625,0;0,0;0,0;0,0;1250,0
37800;1875,0;29250,0;0,0;0,0;0,0;1250,0
38700;1875,0;29875,0;0,0;0,0;0,0;1250,0
39600;1875,0;30500,0;0,0;0,0;0,0;1250,0
40500;1875,0;31125,0;0,0;0,0;0,0;1250,0
41400;1875,0;31750,0;0,0;0,0;0,0;1250,0
42300;1875,0;32375,0;0,0;0,0;0,0;1250,0
43200;1875,0;33000,0;0,0;0,0;0,0;1250,0
44100;1875,0;33625,0;0,0;0,0;0,0;1250,0
45000;1875,0;34250,0;0,0;0,0;0,0;1250,0
45900;1875,0;34875,0;0,0;0,0;0,0;1250,0
46800;1875,0;35500,0;0,0;0,0;0,0;1250,0
47700;1875,0;36125,0;0,0;0,0;0,0;1250,0
48600;0,0;34875,0;0,0;0,0;0,0;1250,0
49500;0,0;33625,0;0,0;0,0;0,0;1250,0
50400;0,0;32375,0;0,0;0,0;0,0;1250,0
51300;0,0;31125,0;0,0;0,0;0,0;1250,0
52200;0,0;29875,0;0,0;0,0;0,0;1250,0
53100;0,0;28625,0;0,0;0,0;0,0;1250,0
54000;0,0;27375,0;0,0;0,0;0,0;1250,0
54900;0,0;26125,0;0,0;0,0;0,0;1250,0
55800;0,0;24875,0;0,0;0,0;0,0;1250,0
56700;0,0;23625,0;0,0;0,0;0,0;1250,0
57600;0,0;22375,0;0,0;0,0;0,0;1250,0
58500;0,0;21125,0;0,0;0,0;0,0;1250,0
59400;0,0;19875,0;0,0;0,0;0,0;1250,0
60300;0,0;18625,0;0,0;0,0;0,0;1250,0
61200;0,0;17375,0;0,0;0,0;0,0;1250,0
62100;0,0;16125,0;0,0;0,0;0,0;1250,0
63000;0,0;14875,0;0,0;0,0;0,0;1250,0
63900;0,0;13625,0;0,0;0,0;0,0;1250,0
64800;0,0;9875,0;0,0;0,0;0,0;3750,0
65700;0,0;6125,0;0,0;0,0;0,0;3750,0
66600;1875,0;4250,0;0,0;0,0;0,0;3750,0
67500;1875,0;2375,0;0,0;0,0;0,0;3750,0
68400;1875,0;5500,0;0,0;5000,0;3,0;3750,0
69300;1875,0;8625,0;0,0;5000,0;3,0;3750,0
70200;1875,0;11750,0;0,0;5000,0;3,0;3750,0
71100;1875,0;14875,0;0,0;5000,0;3,0;3750,0
72000;1875,0;18000,0;0,0;5000,0;3,0;3750,0
72900;1875,0;21125,0;0,0;5000,0;3,0;3750,0
73800;1875,0;19250,0;0,0;0,0;0,0;3750,0
74700;1875,0;17375,0;0,0;0,0;0,0;3750,0
75600;1875,0;15500,0;0,0;0,0;0,0;3750,0
76500;1875,0;13625,0;0,0;0,0;0,0;3750,0
77400;1875,0;11750,0;0,0;0,0;0,0;3750,0
78300;1875,0;13125,0;0,0;0,0;0,0;500,0
79200;1875,0;14500,0;0,0;0,0;0,0;500,0
80100;1875,0;15875,0;0,0;0,0;0,0;500,0
81000;1875,0;17250,0;0,0;0,0;0,0;500,0
81900;1875,0;18625,0;0,0;0,0;0,0;500,0
82800;1875,0;20000,0;0,0;0,0;0,0;500,0
83700;1875,0;21375,0;0,0;0,0;0,0;500,0
84600;1875,0;22750,0;0,0;0,0;0,0;500,0
85500;1875,0;24125,0;0,0;0,0;0,0;500,0
86400;1875,0;25500,0;0,0;0,0;0,0;500,0
87300;1875,0;26875,0;0,0;0,0;0,0;500,0
88200;1875,0;28250,0;0,0;0,0;0,0;500,0
89100;1875,0;29625,0;0,0;0,0;0,0;500,0
90000;1875,0;31000,0;0,0;0,0;0,0;500,0
90900;1875,0;32375,0;0,0;0,0;0,0;500,0
91800;1875,0;33750,0;0,0;0,0;0,0;500,0
92700;1875,0;35125,0;0,0;0,0;0,0;500,0
93600;1875,0;36500,0;0,0;0,0;0,0;500,0
94500;0,0;36000,0;0,0;0,0;0,0;500,0
95400;0,0;35500,0;0,0;0,0;0,0;500,0
96300;0,0;35000,0;0,0;0,0;0,0;500,0
97200;0,0;34500,0;0,0;0,0;0,0;500,0
98100;0,0;34000,0;0,0;0,0;0,0;500,0
99000;0,0;33500,0;0,0;0,0;0,0;500,0
99900;0,0;33000,0;0,0;0,0;0,0;500,0
100800;0,0;32500,0;0,0;0,0;0,0;500,0
101700;0,0;32000,0;0,0;0,0;0,0;500,0
102600;0,0;31500,0;0,0;0,0;0,0;500,0
103500;0,0;31000,0;0,0;0,0;0,0;500,0
104400;0,0;30500,0;0,0;0,0;0,0;500,0
105300;0,0;30000,0;0,0;0,0;0,0;500,0
106200;0,0;29500,0;0,0;0,0;0,0;500,0
107100;0,0;29000,0;0,0;0,0;0,0;500,0
