Time [s];TST_01_HZG_01_BFT Load;TST_01_HZG_01_CHP m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_HTP COP;TST_01_HZG_01_BUS Balance;TST_01_HZG_01_DEM m_h_w_ht1 IN
0;19500,0;0,0;0,0;0,0;0,0;500,0
900;19000,0;0,0;0,0;0,0;0,0;500,0
1800;18500,0;0,0;0,0;0,0;0,0;500,0
2700;18000,0;0,0;0,0;0,0;0,0;500,0
3600;17500,0;0,0;0,0;0,0;0,0;500,0
4500;17000,0;0,0;0,0;0,0;0,0;500,0
5400;16500,0;0,0;0,0;0,0;0,0;500,0
6300;16000,0;0,0;0,0;0,0;0,0;500,0
7200;15500,0;0,0;0,0;0,0;0,0;500,0
8100;15000,0;0,0;0,0;0,0;0,0;500,0
9000;14500,0;0,0;0,0;0,0;0,0;500,0
9900;14000,0;0,0;0,0;0,0;0,0;500,0
10800;13500,0;0,0;0,0;0,0;0,0;500,0
11700;13000,0;0,0;0,0;0,0;0,0;500,0
12600;12500,0;0,0;0,0;0,0;0,0;500,0
13500;12000,0;0,0;0,0;0,0;0,0;500,0
14400;11500,0;0,0;0,0;0,0;0,0;500,0
15300;11000,0;0,0;0,0;0,0;0,0;500,0
16200;10500,0;0,0;0,0;0,0;0,0;500,0
17100;10000,0;0,0;0,0;0,0;0,0;500,0
18000;9500,0;0,0;0,0;0,0;0,0;500,0
18900;9000,0;0,0;0,0;0,0;0,0;500,0
19800;8500,0;0,0;0,0;0,0;0,0;500,0
20700;8000,0;0,0;0,0;0,0;0,0;500,0
21600;5000,0;0,0;0,0;0,0;0,0;3000,0
22500;3875,0;1875,0;0,0;0,0;0,0;3000,0
23400;7750,0;1875,0;5000,0;3,0;0,0;3000,0
24300;11625,0;1875,0;5000,0;3,0;0,0;3000,0
25200;15500,0;1875,0;5000,0;3,0;0,0;3000,0
26100;21125,0;1875,0;5000,0;3,0;0,0;1250,0
