Time [s];TST_DEM_ht_01 Demand;TST_DEM_ht_01 m_h_w_ht1 IN;TST_DEM_H2_01 Demand;TST_DEM_H2_01 m_c_g_h2 IN;TST_HP_01 m_h_w_ht1 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_ELT_01_ELY m_c_g_h2 OUT
0;112,5;0,0;0,0;0,0;0,0;0,0;0,0
900;112,5;0,0;0,0;0,0;0,0;0,0;0,0
1800;112,5;0,0;0,0;0,0;0,0;0,0;0,0
2700;112,5;0,0;0,0;0,0;0,0;0,0;0,0
3600;112,5;0,0;0,0;0,0;0,0;0,0;0,0
4500;112,5;0,0;0,0;0,0;0,0;0,0;0,0
5400;112,5;0,0;0,0;0,0;0,0;0,0;0,0
6300;112,5;0,0;0,0;0,0;0,0;0,0;0,0
7200;112,5;0,0;0,0;0,0;0,0;0,0;0,0
8100;112,5;0,0;0,0;0,0;0,0;0,0;0,0
9000;112,5;0,0;0,0;0,0;0,0;0,0;0,0
9900;112,5;0,0;0,0;0,0;0,0;0,0;0,0
10800;112,5;0,0;0,0;0,0;0,0;0,0;0,0
11700;112,5;0,0;0,0;0,0;0,0;0,0;0,0
12600;112,5;0,0;0,0;0,0;0,0;0,0;0,0
13500;112,5;0,0;0,0;0,0;0,0;0,0;0,0
14400;112,5;0,0;0,0;0,0;0,0;0,0;0,0
15300;112,5;0,0;0,0;0,0;0,0;0,0;0,0
16200;112,5;0,0;0,0;0,0;0,0;0,0;0,0
17100;112,5;0,0;0,0;0,0;0,0;0,0;0,0
18000;112,5;0,0;0,0;0,0;0,0;0,0;0,0
18900;112,5;0,0;0,0;0,0;0,0;0,0;0,0
19800;112,5;0,0;0,0;0,0;0,0;0,0;0,0
20700;112,5;0,0;0,0;0,0;0,0;0,0;0,0
21600;1125,0;0,0;0,0;0,0;0,0;0,0;0,0
22500;1125,0;0,0;0,0;0,0;0,0;0,0;0,0
23400;1125,0;0,0;0,0;0,0;0,0;0,0;0,0
24300;1125,0;0,0;0,0;0,0;0,0;0,0;0,0
25200;1125,0;0,0;0,0;0,0;0,0;0,0;0,0
26100;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
27000;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
27900;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
28800;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
29700;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
30600;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
31500;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
32400;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
33300;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
34200;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
35100;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
36000;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
36900;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
37800;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
38700;225,0;225,0;1125,0;225,0;225,0;150,0;225,0
39600;225,0;0,0;0,0;0,0;0,0;0,0;0,0
40500;225,0;0,0;0,0;0,0;0,0;0,0;0,0
41400;225,0;0,0;0,0;0,0;0,0;0,0;0,0
42300;225,0;0,0;0,0;0,0;0,0;0,0;0,0
43200;225,0;0,0;0,0;0,0;0,0;0,0;0,0
44100;225,0;0,0;0,0;0,0;0,0;0,0;0,0
45000;225,0;0,0;0,0;0,0;0,0;0,0;0,0
45900;225,0;0,0;0,0;0,0;0,0;0,0;0,0
46800;225,0;0,0;0,0;0,0;0,0;0,0;0,0
47700;225,0;0,0;0,0;0,0;0,0;0,0;0,0
48600;225,0;0,0;0,0;0,0;0,0;0,0;0,0
49500;225,0;0,0;0,0;0,0;0,0;0,0;0,0
50400;225,0;0,0;0,0;0,0;0,0;0,0;0,0
51300;225,0;0,0;0,0;0,0;0,0;0,0;0,0
52200;225,0;0,0;0,0;0,0;0,0;0,0;0,0
53100;225,0;0,0;0,0;0,0;0,0;0,0;0,0
54000;225,0;0,0;0,0;0,0;0,0;0,0;0,0
54900;225,0;0,0;0,0;0,0;0,0;0,0;0,0
55800;225,0;0,0;0,0;0,0;0,0;0,0;0,0
56700;225,0;225,0;375,0;225,0;225,0;150,0;225,0
57600;225,0;225,0;375,0;225,0;225,0;150,0;225,0
58500;225,0;225,0;375,0;225,0;225,0;150,0;225,0
