Time [s];TST_01_ELT_01_ELY m_c_g_h2 OUT;TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_DEM_H2_01 Demand;TST_DEM_H2_01 m_c_g_h2 IN;TST_DEM_ht_01 Demand;TST_DEM_ht_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT
0;0,0;0,0;0,0;0,0;112,5;0,0;0,0
900;0,0;0,0;0,0;0,0;112,5;0,0;0,0
1800;0,0;0,0;0,0;0,0;112,5;0,0;0,0
2700;0,0;0,0;0,0;0,0;112,5;0,0;0,0
3600;0,0;0,0;0,0;0,0;112,5;0,0;0,0
4500;0,0;0,0;0,0;0,0;112,5;0,0;0,0
5400;0,0;0,0;0,0;0,0;112,5;0,0;0,0
6300;0,0;0,0;0,0;0,0;112,5;0,0;0,0
7200;0,0;0,0;0,0;0,0;112,5;0,0;0,0
8100;0,0;0,0;0,0;0,0;112,5;0,0;0,0
9000;0,0;0,0;0,0;0,0;112,5;0,0;0,0
9900;0,0;0,0;0,0;0,0;112,5;0,0;0,0
10800;0,0;0,0;0,0;0,0;112,5;0,0;0,0
11700;0,0;0,0;0,0;0,0;112,5;0,0;0,0
12600;0,0;0,0;0,0;0,0;112,5;0,0;0,0
13500;0,0;0,0;0,0;0,0;112,5;0,0;0,0
14400;0,0;0,0;0,0;0,0;112,5;0,0;0,0
15300;0,0;0,0;0,0;0,0;112,5;0,0;0,0
16200;0,0;0,0;0,0;0,0;112,5;0,0;0,0
17100;0,0;0,0;0,0;0,0;112,5;0,0;0,0
18000;0,0;0,0;0,0;0,0;112,5;0,0;0,0
18900;0,0;0,0;0,0;0,0;112,5;0,0;0,0
19800;0,0;0,0;0,0;0,0;112,5;0,0;0,0
20700;0,0;0,0;0,0;0,0;112,5;0,0;0,0
21600;0,0;0,0;0,0;0,0;1125,0;0,0;0,0
22500;0,0;0,0;0,0;0,0;1125,0;0,0;0,0
23400;0,0;0,0;0,0;0,0;1125,0;0,0;0,0
24300;0,0;0,0;0,0;0,0;1125,0;0,0;0,0
25200;0,0;0,0;0,0;0,0;1125,0;0,0;0,0
26100;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
27000;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
27900;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
28800;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
29700;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
30600;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
31500;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
32400;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
33300;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
34200;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
35100;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
36000;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
36900;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
37800;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
38700;225,0;150,0;1125,0;225,0;225,0;225,0;225,0
39600;0,0;0,0;0,0;0,0;225,0;0,0;0,0
40500;0,0;0,0;0,0;0,0;225,0;0,0;0,0
41400;0,0;0,0;0,0;0,0;225,0;0,0;0,0
42300;0,0;0,0;0,0;0,0;225,0;0,0;0,0
43200;0,0;0,0;0,0;0,0;225,0;0,0;0,0
44100;0,0;0,0;0,0;0,0;225,0;0,0;0,0
45000;0,0;0,0;0,0;0,0;225,0;0,0;0,0
45900;0,0;0,0;0,0;0,0;225,0;0,0;0,0
46800;0,0;0,0;0,0;0,0;225,0;0,0;0,0
47700;0,0;0,0;0,0;0,0;225,0;0,0;0,0
48600;0,0;0,0;0,0;0,0;225,0;0,0;0,0
49500;0,0;0,0;0,0;0,0;225,0;0,0;0,0
50400;0,0;0,0;0,0;0,0;225,0;0,0;0,0
51300;0,0;0,0;0,0;0,0;225,0;0,0;0,0
52200;0,0;0,0;0,0;0,0;225,0;0,0;0,0
53100;0,0;0,0;0,0;0,0;225,0;0,0;0,0
54000;0,0;0,0;0,0;0,0;225,0;0,0;0,0
54900;0,0;0,0;0,0;0,0;225,0;0,0;0,0
55800;0,0;0,0;0,0;0,0;225,0;0,0;0,0
56700;225,0;150,0;375,0;225,0;225,0;225,0;225,0
57600;225,0;150,0;375,0;225,0;225,0;225,0;225,0
58500;225,0;150,0;375,0;225,0;225,0;225,0;225,0
59400;225,0;150,0;375,0;225,0;225,0;225,0;225,0
60300;225,0;150,0;375,0;225,0;225,0;225,0;225,0
61200;225,0;150,0;375,0;225,0;225,0;225,0;225,0
62100;225,0;150,0;375,0;225,0;225,0;225,0;225,0
63000;225,0;150,0;375,0;225,0;225,0;225,0;225,0
63900;225,0;150,0;375,0;225,0;225,0;225,0;225,0
64800;375,0;250,0;375,0;375,0;750,0;375,0;375,0
65700;375,0;250,0;375,0;375,0;750,0;375,0;375,0
66600;375,0;250,0;375,0;375,0;750,0;375,0;375,0
67500;375,0;250,0;375,0;375,0;750,0;375,0;375,0
68400;375,0;250,0;375,0;375,0;750,0;375,0;375,0
69300;0,0;0,0;0,0;0,0;750,0;0,0;0,0
70200;0,0;0,0;0,0;0,0;750,0;0,0;0,0
71100;0,0;0,0;0,0;0,0;750,0;0,0;0,0
72000;0,0;0,0;0,0;0,0;112,5;0,0;0,0
72900;0,0;0,0;0,0;0,0;112,5;0,0;0,0
73800;0,0;0,0;0,0;0,0;112,5;0,0;0,0
74700;0,0;0,0;0,0;0,0;112,5;0,0;0,0
75600;0,0;0,0;0,0;0,0;112,5;0,0;0,0
76500;0,0;0,0;0,0;0,0;112,5;0,0;0,0
77400;0,0;0,0;0,0;0,0;112,5;0,0;0,0
78300;0,0;0,0;0,0;0,0;112,5;0,0;0,0
79200;0,0;0,0;0,0;0,0;112,5;0,0;0,0
80100;0,0;0,0;0,0;0,0;112,5;0,0;0,0
81000;0,0;0,0;0,0;0,0;112,5;0,0;0,0
