Time [s];TST_DEM_01 m_h_w_ht1 IN;ESS_BUS_TH_01 Balance;ESS_BUS_TH_02 Balance;ESS_GRI_EG_01 m_c_g_natgas OUT
0;112,5;0,0;0,0;375,0
900;112,5;0,0;0,0;375,0
1800;112,5;0,0;0,0;375,0
2700;112,5;0,0;0,0;375,0
3600;112,5;0,0;0,0;375,0
4500;112,5;0,0;0,0;375,0
5400;112,5;0,0;0,0;375,0
6300;112,5;0,0;0,0;375,0
7200;112,5;0,0;0,0;375,0
8100;112,5;0,0;0,0;375,0
9000;112,5;0,0;0,0;375,0
9900;112,5;0,0;0,0;375,0
10800;112,5;0,0;0,0;375,0
11700;112,5;0,0;0,0;375,0
12600;112,5;0,0;0,0;375,0
13500;112,5;0,0;0,0;375,0
14400;112,5;0,0;0,0;375,0
15300;112,5;0,0;0,0;375,0
16200;112,5;0,0;0,0;375,0
17100;112,5;0,0;0,0;375,0
18000;112,5;0,0;0,0;375,0
18900;112,5;0,0;0,0;375,0
19800;112,5;0,0;0,0;375,0
20700;112,5;0,0;0,0;375,0
21600;1125,0;0,0;0,0;375,0
22500;1125,0;0,0;0,0;375,0
23400;1125,0;0,0;0,0;375,0
24300;1125,0;0,0;0,0;375,0
25200;1125,0;0,0;0,0;375,0
26100;225,0;0,0;0,0;375,0
27000;225,0;0,0;0,0;375,0
27900;225,0;0,0;0,0;375,0
28800;225,0;0,0;0,0;375,0
29700;225,0;0,0;0,0;375,0
30600;225,0;0,0;0,0;375,0
31500;225,0;0,0;0,0;375,0
32400;225,0;0,0;0,0;375,0
33300;225,0;0,0;0,0;375,0
34200;225,0;0,0;0,0;375,0
35100;225,0;0,0;0,0;375,0
36000;225,0;0,0;0,0;375,0
36900;225,0;0,0;0,0;375,0
37800;225,0;0,0;0,0;375,0
38700;225,0;0,0;0,0;375,0
39600;225,0;0,0;0,0;375,0
40500;225,0;0,0;0,0;375,0
41400;225,0;0,0;0,0;375,0
42300;225,0;0,0;0,0;375,0
43200;225,0;0,0;0,0;375,0
44100;225,0;0,0;0,0;375,0
45000;225,0;0,0;0,0;375,0
45900;225,0;0,0;0,0;375,0
46800;225,0;0,0;0,0;375,0
47700;225,0;0,0;0,0;375,0
48600;225,0;0,0;0,0;375,0
49500;225,0;0,0;0,0;375,0
50400;225,0;0,0;0,0;375,0
51300;225,0;0,0;0,0;375,0
52200;225,0;0,0;0,0;375,0
53100;225,0;0,0;0,0;375,0
54000;225,0;0,0;0,0;375,0
54900;225,0;0,0;0,0;375,0
55800;225,0;0,0;0,0;375,0
56700;225,0;0,0;0,0;375,0
57600;225,0;0,0;0,0;375,0
58500;225,0;0,0;0,0;375,0
59400;225,0;0,0;0,0;375,0
60300;225,0;0,0;0,0;375,0
61200;225,0;0,0;0,0;375,0
62100;225,0;0,0;0,0;375,0
63000;225,0;0,0;0,0;375,0
63900;225,0;0,0;0,0;375,0
64800;750,0;0,0;0,0;375,0
65700;750,0;0,0;0,0;375,0
66600;750,0;0,0;0,0;375,0
67500;750,0;0,0;0,0;375,0
68400;750,0;0,0;0,0;375,0
69300;750,0;0,0;0,0;375,0
70200;750,0;0,0;0,0;375,0
71100;750,0;0,0;0,0;375,0
72000;112,5;0,0;0,0;375,0
72900;112,5;0,0;0,0;375,0
73800;112,5;0,0;0,0;375,0
74700;112,5;0,0;0,0;375,0
75600;112,5;0,0;0,0;375,0
76500;112,5;0,0;0,0;375,0
77400;112,5;0,0;0,0;375,0
78300;112,5;0,0;0,0;375,0
79200;112,5;0,0;0,0;375,0
80100;112,5;0,0;0,0;375,0
81000;112,5;0,0;0,0;375,0
81900;112,5;0,0;0,0;375,0
82800;112,5;0,0;0,0;375,0
83700;112,5;0,0;0,0;375,0
84600;112,5;0,0;0,0;375,0
85500;112,5;0,0;0,0;375,0
