Time [s];ESS_BUS_TH_02 Balance;ESS_BUS_TH_01 Balance;TST_DEM_01 m_h_w_ht1 IN;ESS_GRI_EG_01 m_c_g_natgas OUT
0;0,0;0,0;112,5;375,0
900;0,0;0,0;112,5;375,0
1800;0,0;0,0;112,5;375,0
2700;0,0;0,0;112,5;375,0
3600;0,0;0,0;112,5;375,0
4500;0,0;0,0;112,5;375,0
5400;0,0;0,0;112,5;375,0
6300;0,0;0,0;112,5;375,0
7200;0,0;0,0;112,5;375,0
8100;0,0;0,0;112,5;375,0
9000;0,0;0,0;112,5;375,0
9900;0,0;0,0;112,5;375,0
10800;0,0;0,0;112,5;375,0
11700;0,0;0,0;112,5;375,0
12600;0,0;0,0;112,5;375,0
13500;0,0;0,0;112,5;375,0
14400;0,0;0,0;112,5;375,0
15300;0,0;0,0;112,5;375,0
16200;0,0;0,0;112,5;375,0
17100;0,0;0,0;112,5;375,0
18000;0,0;0,0;112,5;375,0
18900;0,0;0,0;112,5;375,0
19800;0,0;0,0;112,5;375,0
20700;0,0;0,0;112,5;375,0
21600;0,0;0,0;1125,0;375,0
22500;0,0;0,0;1125,0;375,0
23400;0,0;0,0;1125,0;375,0
24300;0,0;0,0;1125,0;375,0
25200;0,0;0,0;1125,0;375,0
26100;0,0;0,0;225,0;375,0
27000;0,0;0,0;225,0;375,0
27900;0,0;0,0;225,0;375,0
28800;0,0;0,0;225,0;375,0
29700;0,0;0,0;225,0;375,0
30600;0,0;0,0;225,0;375,0
31500;0,0;0,0;225,0;375,0
32400;0,0;0,0;225,0;375,0
33300;0,0;0,0;225,0;375,0
34200;0,0;0,0;225,0;375,0
35100;0,0;0,0;225,0;375,0
36000;0,0;0,0;225,0;375,0
36900;0,0;0,0;225,0;375,0
37800;0,0;0,0;225,0;375,0
38700;0,0;0,0;225,0;375,0
39600;0,0;0,0;225,0;375,0
40500;0,0;0,0;225,0;375,0
41400;0,0;0,0;225,0;375,0
42300;0,0;0,0;225,0;375,0
43200;0,0;0,0;225,0;375,0
44100;0,0;0,0;225,0;375,0
45000;0,0;0,0;225,0;375,0
45900;0,0;0,0;225,0;375,0
46800;0,0;0,0;225,0;375,0
47700;0,0;0,0;225,0;375,0
48600;0,0;0,0;225,0;375,0
49500;0,0;0,0;225,0;375,0
50400;0,0;0,0;225,0;375,0
51300;0,0;0,0;225,0;375,0
52200;0,0;0,0;225,0;375,0
53100;0,0;0,0;225,0;375,0
54000;0,0;0,0;225,0;375,0
54900;0,0;0,0;225,0;375,0
55800;0,0;0,0;225,0;375,0
56700;0,0;0,0;225,0;375,0
57600;0,0;0,0;225,0;375,0
58500;0,0;0,0;225,0;375,0
59400;0,0;0,0;225,0;375,0
60300;0,0;0,0;225,0;375,0
61200;0,0;0,0;225,0;375,0
62100;0,0;0,0;225,0;375,0
63000;0,0;0,0;225,0;375,0
63900;0,0;0,0;225,0;375,0
64800;0,0;0,0;750,0;375,0
65700;0,0;0,0;750,0;375,0
66600;0,0;0,0;750,0;375,0
67500;0,0;0,0;750,0;375,0
68400;0,0;0,0;750,0;375,0
69300;0,0;0,0;750,0;375,0
70200;0,0;0,0;750,0;375,0
71100;0,0;0,0;750,0;375,0
72000;0,0;0,0;112,5;375,0
72900;0,0;0,0;112,5;375,0
73800;0,0;0,0;112,5;375,0
74700;0,0;0,0;112,5;375,0
75600;0,0;0,0;112,5;375,0
76500;0,0;0,0;112,5;375,0
77400;0,0;0,0;112,5;375,0
78300;0,0;0,0;112,5;375,0
79200;0,0;0,0;112,5;375,0
80100;0,0;0,0;112,5;375,0
81000;0,0;0,0;112,5;375,0
81900;0,0;0,0;112,5;375,0
82800;0,0;0,0;112,5;375,0
83700;0,0;0,0;112,5;375,0
84600;0,0;0,0;112,5;375,0
85500;0,0;0,0;112,5;375,0
