Time [s];TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load
0;300,0;0,0;5000,0;4250,0;0,0;0,0;396281,4183246681
900;300,0;0,0;5000,0;8500,0;0,0;0,0;392852,34196433006
1800;300,0;0,0;5000,0;12750,0;0,0;0,0;389424,92721701856
2700;300,0;0,0;5000,0;17000,0;0,0;0,0;385998,8273259895
3600;300,0;0,0;5000,0;21250,0;0,0;0,0;382573,826247121
4500;300,0;0,0;5000,0;25500,0;0,0;0,0;379149,7522455989
5400;300,0;0,0;5000,0;29750,0;0,0;0,0;375726,468592071
6300;300,0;0,0;5000,0;34000,0;0,0;0,0;372303,8910915456
7200;300,0;0,0;5000,0;38250,0;0,0;0,0;368881,9326569513
8100;300,0;0,0;2500,0;40000,0;0,0;0,0;367127,0480738921
9000;300,0;0,0;750,0;40000,0;0,0;0,0;366539,0658326273
9900;300,0;0,0;750,0;40000,0;0,0;0,0;365951,14128201583
10800;300,0;0,0;750,0;40000,0;0,0;0,0;365363,2736676601
11700;300,0;0,0;750,0;40000,0;0,0;0,0;364775,4623137146
12600;300,0;0,0;750,0;40000,0;0,0;0,0;364187,7065903467
13500;300,0;0,0;750,0;40000,0;0,0;0,0;363600,03073712933
14400;300,0;0,0;750,0;40000,0;0,0;0,0;363012,43417253246
15300;300,0;0,0;750,0;40000,0;0,0;0,0;362424,916335648
16200;300,0;0,0;750,0;40000,0;0,0;0,0;361837,47668284975
17100;300,0;0,0;750,0;40000,0;0,0;0,0;361250,1395237482
18000;300,0;0,0;750,0;40000,0;0,0;0,0;360662,9043368529
18900;300,0;0,0;750,0;40000,0;0,0;0,0;360075,7706146604
19800;300,0;0,0;750,0;40000,0;0,0;0,0;359488,73786228214
20700;300,0;0,0;750,0;40000,0;0,0;0,0;358901,7807586015
21600;3000,0;0,0;5000,0;37500,0;0,0;0,0;355481,68450287683
22500;3000,0;0,0;5000,0;35000,0;0,0;0,0;352062,04822153837
23400;3000,0;0,0;5000,0;32500,0;0,0;0,0;348642,8434176955
24300;3000,0;0,0;5000,0;30000,0;0,0;0,0;345224,04692801135
25200;3000,0;0,0;5000,0;27500,0;0,0;0,0;341805,64004311216
26100;600,0;3750,0;5000,0;34750,0;0,0;0,0;338387,6076558651
27000;600,0;3750,0;3000,0;40000,0;0,0;0,0;336303,18165133375
27900;600,0;3750,0;0,0;40000,0;0,0;2250,0;338468,9251580154
28800;600,0;3750,0;0,0;40000,0;0,0;2250,0;340633,6576847808
29700;600,0;3750,0;0,0;40000,0;0,0;2250,0;342797,39473941515
30600;600,0;3750,0;0,0;40000,0;0,0;2250,0;344960,15143505647
31500;600,0;3750,0;0,0;40000,0;0,0;2250,0;347122,06666806474
32400;600,0;3750,0;0,0;40000,0;0,0;2250,0;349283,15469305316
33300;600,0;3750,0;0,0;40000,0;0,0;2250,0;351443,4293843254
34200;600,0;3750,0;0,0;40000,0;0,0;2250,0;353602,90424791904
35100;600,0;3750,0;0,0;40000,0;0,0;2250,0;355761,64210923563
36000;600,0;3750,0;0,0;40000,0;0,0;2250,0;357919,65574903716
36900;600,0;3750,0;0,0;40000,0;0,0;2250,0;360076,95761382655
37800;600,0;3750,0;0,0;40000,0;0,0;2250,0;362233,5598262704
38700;600,0;3750,0;0,0;40000,0;0,0;2250,0;364389,5487093021
39600;600,0;0,0;1500,0;40000,0;0,0;0,0;363294,93573303573
40500;600,0;0,0;1500,0;40000,0;0,0;0,0;362200,8857843201
41400;600,0;0,0;1500,0;40000,0;0,0;0,0;361107,39326356945
42300;600,0;0,0;1500,0;40000,0;0,0;0,0;360014,4029550407
43200;600,0;0,0;1500,0;40000,0;0,0;0,0;358921,9094016599
44100;600,0;0,0;1500,0;40000,0;0,0;0,0;357829,90720515006
45000;600,0;0,0;1500,0;40000,0;0,0;0,0;356738,39102575544
45900;600,0;0,0;1500,0;40000,0;0,0;0,0;355647,3804200365
46800;600,0;0,0;1500,0;40000,0;0,0;0,0;354556,8701531066
