Time [s];TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_00_BFT Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_01_STS Load;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;0,0;300,0;0,0;4250,0;0,0;396666,6666666667;5000,0
900;0,0;300,0;0,0;8500,0;0,0;393333,3333333334;5000,0
1800;0,0;300,0;0,0;12750,0;0,0;390000,00000000006;5000,0
2700;0,0;300,0;0,0;17000,0;0,0;386666,66666666674;5000,0
3600;0,0;300,0;0,0;21250,0;0,0;383333,33333333343;5000,0
4500;0,0;300,0;0,0;25500,0;0,0;380000,0000000001;5000,0
5400;0,0;300,0;0,0;29750,0;0,0;376666,6666666668;5000,0
6300;0,0;300,0;0,0;34000,0;0,0;373333,3333333335;5000,0
7200;0,0;300,0;0,0;38250,0;0,0;370000,0000000002;5000,0
8100;0,0;300,0;0,0;40000,0;0,0;368333,3333333335;2500,0
9000;0,0;300,0;0,0;39250,0;0,0;368333,3333333335;0,0
9900;0,0;300,0;0,0;40000,0;0,0;367333,3333333335;1500,0
10800;0,0;300,0;0,0;39250,0;0,0;367333,3333333335;0,0
11700;0,0;300,0;0,0;40000,0;0,0;366333,3333333335;1500,0
12600;0,0;300,0;0,0;39250,0;0,0;366333,3333333335;0,0
13500;0,0;300,0;0,0;40000,0;0,0;365333,3333333335;1500,0
14400;0,0;300,0;0,0;39250,0;0,0;365333,3333333335;0,0
15300;0,0;300,0;0,0;40000,0;0,0;364333,3333333335;1500,0
16200;0,0;300,0;0,0;39250,0;0,0;364333,3333333335;0,0
17100;0,0;300,0;0,0;40000,0;0,0;363333,3333333335;1500,0
18000;0,0;300,0;0,0;39250,0;0,0;363333,3333333335;0,0
18900;0,0;300,0;0,0;40000,0;0,0;362333,3333333335;1500,0
19800;0,0;300,0;0,0;39250,0;0,0;362333,3333333335;0,0
20700;0,0;300,0;0,0;40000,0;0,0;361333,3333333335;1500,0
21600;0,0;3000,0;0,0;37500,0;0,0;358000,0000000002;5000,0
22500;0,0;3000,0;0,0;35000,0;0,0;354666,66666666686;5000,0
23400;0,0;3000,0;0,0;32500,0;0,0;351333,33333333355;5000,0
24300;0,0;3000,0;0,0;30000,0;0,0;348000,00000000023;5000,0
25200;0,0;3000,0;0,0;27500,0;0,0;344666,6666666669;5000,0
26100;0,0;600,0;3750,0;34750,0;0,0;341333,3333333336;5000,0
27000;0,0;600,0;3750,0;40000,0;0,0;339333,3333333336;3000,0
27900;0,0;600,0;3750,0;40000,0;2250,0;341583,3333333336;0,0
28800;0,0;600,0;3750,0;40000,0;2250,0;343833,3333333336;0,0
29700;0,0;600,0;3750,0;40000,0;2250,0;346083,3333333336;0,0
30600;0,0;600,0;3750,0;40000,0;2250,0;348333,3333333336;0,0
31500;0,0;600,0;3750,0;40000,0;2250,0;350583,3333333336;0,0
32400;0,0;600,0;3750,0;40000,0;2250,0;352833,3333333336;0,0
33300;0,0;600,0;3750,0;40000,0;2250,0;355083,3333333336;0,0
34200;0,0;600,0;3750,0;40000,0;2250,0;357333,3333333336;0,0
35100;0,0;600,0;3750,0;40000,0;2250,0;359583,3333333336;0,0
36000;0,0;600,0;3750,0;40000,0;2250,0;361833,3333333336;0,0
36900;0,0;600,0;3750,0;40000,0;2250,0;364083,3333333336;0,0
37800;0,0;600,0;3750,0;40000,0;2250,0;366333,3333333336;0,0
38700;0,0;600,0;3750,0;40000,0;2250,0;368583,3333333336;0,0
39600;0,0;600,0;0,0;40000,0;0,0;367583,3333333336;1500,0
40500;0,0;600,0;0,0;40000,0;0,0;366583,3333333336;1500,0
41400;0,0;600,0;0,0;40000,0;0,0;365583,3333333336;1500,0
42300;0,0;600,0;0,0;40000,0;0,0;364583,3333333336;1500,0
43200;0,0;600,0;0,0;40000,0;0,0;363583,3333333336;1500,0
44100;0,0;600,0;0,0;40000,0;0,0;362583,3333333336;1500,0
45000;0,0;600,0;0,0;40000,0;0,0;361583,3333333336;1500,0
45900;0,0;600,0;0,0;40000,0;0,0;360583,3333333336;1500,0
46800;0,0;600,0;0,0;40000,0;0,0;359583,3333333336;1500,0
47700;0,0;600,0;0,0;40000,0;0,0;358583,3333333336;1500,0
48600;0,0;600,0;0,0;40000,0;0,0;357583,3333333336;1500,0
49500;0,0;600,0;0,0;40000,0;0,0;356583,3333333336;1500,0
