Time [s];TST_01_HZG_00_BFT Load;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht1 OUT;TST_01_HZG_01_STS Load;TST_01_HZG_01_STS m_h_w_ht1 IN;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;4250,0;300,0;0,0;0,0;396281,4183246682;0,0;5000,0
900;8500,0;300,0;0,0;0,0;392852,3419643302;0,0;5000,0
1800;12750,0;300,0;0,0;0,0;389424,9272170186;0,0;5000,0
2700;17000,0;300,0;0,0;0,0;385998,8273259896;0,0;5000,0
3600;21250,0;300,0;0,0;0,0;382573,826247121;0,0;5000,0
4500;25500,0;300,0;0,0;0,0;379149,752245599;0,0;5000,0
5400;29750,0;300,0;0,0;0,0;375726,468592071;0,0;5000,0
6300;34000,0;300,0;0,0;0,0;372303,8910915457;0,0;5000,0
7200;38250,0;300,0;0,0;0,0;368881,9326569516;0,0;5000,0
8100;40000,0;300,0;0,0;0,0;367127,0480738922;0,0;2500,0
9000;40000,0;300,0;0,0;0,0;366539,0658326276;0,0;750,0
9900;40000,0;300,0;0,0;0,0;365951,1412820159;0,0;750,0
10800;40000,0;300,0;0,0;0,0;365363,2736676602;0,0;750,0
11700;40000,0;300,0;0,0;0,0;364775,4623137148;0,0;750,0
12600;40000,0;300,0;0,0;0,0;364187,7065903468;0,0;750,0
13500;40000,0;300,0;0,0;0,0;363600,0307371294;0,0;750,0
14400;40000,0;300,0;0,0;0,0;363012,4341725325;0,0;750,0
15300;40000,0;300,0;0,0;0,0;362424,9163356481;0,0;750,0
16200;40000,0;300,0;0,0;0,0;361837,4766828498;0,0;750,0
17100;40000,0;300,0;0,0;0,0;361250,1395237483;0,0;750,0
18000;40000,0;300,0;0,0;0,0;360662,904336853;0,0;750,0
18900;40000,0;300,0;0,0;0,0;360075,7706146605;0,0;750,0
19800;40000,0;300,0;0,0;0,0;359488,7378622822;0,0;750,0
20700;40000,0;300,0;0,0;0,0;358901,7807586016;0,0;750,0
21600;37500,0;3000,0;0,0;0,0;355481,6845028769;0,0;5000,0
22500;35000,0;3000,0;0,0;0,0;352062,0482215384;0,0;5000,0
23400;32500,0;3000,0;0,0;0,0;348642,8434176957;0,0;5000,0
24300;30000,0;3000,0;0,0;0,0;345224,0469280114;0,0;5000,0
25200;27500,0;3000,0;0,0;0,0;341805,6400431124;0,0;5000,0
26100;34750,0;600,0;0,0;3750,0;338387,6076558652;0,0;5000,0
27000;40000,0;600,0;0,0;3750,0;336303,1816513338;0,0;3000,0
27900;40000,0;600,0;0,0;3750,0;338468,9251580154;2250,0;0,0
28800;40000,0;600,0;0,0;3750,0;340633,6576847808;2250,0;0,0
29700;40000,0;600,0;0,0;3750,0;342797,3947394152;2250,0;0,0
30600;40000,0;600,0;0,0;3750,0;344960,1514350566;2250,0;0,0
31500;40000,0;600,0;0,0;3750,0;347122,066668065;2250,0;0,0
32400;40000,0;600,0;0,0;3750,0;349283,1546930534;2250,0;0,0
33300;40000,0;600,0;0,0;3750,0;351443,4293843254;2250,0;0,0
34200;40000,0;600,0;0,0;3750,0;353602,9042479192;2250,0;0,0
35100;40000,0;600,0;0,0;3750,0;355761,6421092357;2250,0;0,0
36000;40000,0;600,0;0,0;3750,0;357919,6557490373;2250,0;0,0
36900;40000,0;600,0;0,0;3750,0;360076,9576138268;2250,0;0,0
37800;40000,0;600,0;0,0;3750,0;362233,5598262705;2250,0;0,0
38700;40000,0;600,0;0,0;3750,0;364389,5487093022;2250,0;0,0
39600;40000,0;600,0;0,0;0,0;363294,9357330358;0,0;1500,0
40500;40000,0;600,0;0,0;0,0;362200,8857843202;0,0;1500,0
41400;40000,0;600,0;0,0;0,0;361107,3932635698;0,0;1500,0
42300;40000,0;600,0;0,0;0,0;360014,4029550412;0,0;1500,0
43200;40000,0;600,0;0,0;0,0;358921,90940166;0,0;1500,0
44100;40000,0;600,0;0,0;0,0;357829,9072051501;0,0;1500,0
45000;40000,0;600,0;0,0;0,0;356738,3910257556;0,0;1500,0
45900;40000,0;600,0;0,0;0,0;355647,3804200368;0,0;1500,0
46800;40000,0;600,0;0,0;0,0;354556,870153107;0,0;1500,0
47700;40000,0;600,0;0,0;0,0;353466,8550483227;0,0;1500,0
48600;40000,0;600,0;0,0;0,0;352377,3299872434;0,0;1500,0
49500;40000,0;600,0;0,0;0,0;351288,0663675316;0,0;1500,0
50400;40000,0;600,0;0,0;0,0;350199,0592914224;0,0;1500,0
51300;40000,0;600,0;0,0;0,0;349110,3039174718;0,0;1500,0
52200;40000,0;600,0;0,0;0,0;348021,7954606593;0,0;1500,0
53100;40000,0;600,0;0,0;0,0;346933,5043545254;0,0;1500,0
54000;40000,0;600,0;0,0;0,0;345845,42593897;0,0;1500,0
54900;40000,0;600,0;0,0;0,0;344757,5556106633;0,0;1500,0
55800;40000,0;600,0;0,0;0,0;343669,8888233274;0,0;1500,0
56700;40000,0;600,0;0,0;1250,0;343415,804097427;0,0;250,0
57600;40000,0;600,0;0,0;1250,0;343161,7735567654;0,0;250,0
58500;40000,0;600,0;0,0;1250,0;342907,7964833855;0,0;250,0
59400;40000,0;600,0;0,0;1250,0;342653,8721709178;0,0;250,0
60300;40000,0;600,0;0,0;1250,0;342400,0744384214;0,0;250,0
61200;40000,0;600,0;0,0;1250,0;342146,4025673848;0,0;250,0
62100;40000,0;600,0;0,0;1250,0;341892,8558506033;0,0;250,0
63000;40000,0;600,0;0,0;1250,0;341639,4335919846;0,0;250,0
63900;40000,0;600,0;0,0;1250,0;341386,1351063624;0,0;250,0
64800;40000,0;2000,0;0,0;1250,0;338799,6263859782;0,0;3750,0
65700;40000,0;2000,0;0,0;1250,0;336213,7384041858;0,0;3750,0
66600;40000,0;2000,0;0,0;1250,0;333628,4545852712;0,0;3750,0
67500;40000,0;2000,0;0,0;1250,0;331043,7335398696;0,0;3750,0
68400;40000,0;2000,0;0,0;1250,0;328459,5587993486;0,0;3750,0
69300;40000,0;2000,0;0,0;0,0;325042,5806836121;0,0;5000,0
70200;40000,0;2000,0;0,0;0,0;321626,2692048588;0,0;5000,0
71100;40000,0;2000,0;0,0;0,0;318210,6224775161;0,0;5000,0
72000;40000,0;300,0;0,0;0,0;317628,9475901648;0,0;750,0
72900;40000,0;300,0;0,0;0,0;317047,4294298715;0,0;750,0
73800;40000,0;300,0;0,0;0,0;316466,06671721;0,0;750,0
74700;40000,0;300,0;0,0;0,0;315884,8582008052;0,0;750,0
75600;40000,0;300,0;0,0;0,0;315303,8026568395;0,0;750,0
76500;40000,0;300,0;0,0;0,0;314722,898888562;0,0;750,0
77400;40000,0;300,0;0,0;0,0;314142,145725799;0,0;750,0
78300;40000,0;300,0;0,0;0,0;313561,5668624827;0,0;750,0
79200;40000,0;300,0;0,0;0,0;312981,1611685659;0,0;750,0
80100;40000,0;300,0;0,0;0,0;312400,9275393954;0,0;750,0
81000;40000,0;300,0;0,0;0,0;311820,8648952294;0,0;750,0
81900;40000,0;300,0;0,0;0,0;311240,8479907035;0,0;750,0
82800;40000,0;300,0;0,0;0,0;310660,8758523576;0,0;750,0
83700;40000,0;300,0;0,0;0,0;310080,947528873;0,0;750,0
84600;40000,0;300,0;0,0;0,0;309501,0620906317;0,0;750,0
85500;40000,0;300,0;0,0;0,0;308921,243467288;0,0;750,0
86400;40000,0;300,0;0,0;0,0;308341,4907597354;0,0;750,0
87300;40000,0;300,0;0,0;0,0;307761,8030895459;0,0;750,0
88200;40000,0;300,0;0,0;0,0;307182,1795985445;0,0;750,0
89100;40000,0;300,0;0,0;0,0;306602,4952583222;0,0;750,0
90000;40000,0;300,0;0,0;0,0;306022,7493078246;0,0;750,0
90900;40000,0;300,0;0,0;0,0;305442,9410035669;0,0;750,0
91800;40000,0;300,0;0,0;0,0;304863,0696192588;0,0;750,0
92700;40000,0;300,0;0,0;0,0;304283,3083115194;0,0;750,0
93600;40000,0;300,0;0,0;0,0;303703,6563063112;0,0;750,0
94500;40000,0;300,0;0,0;0,0;303124,1128477552;0,0;750,0
95400;40000,0;300,0;0,0;0,0;302544,6771977316;0,0;750,0
96300;40000,0;300,0;0,0;0,0;301965,2741214556;0,0;750,0
97200;40000,0;300,0;0,0;0,0;301385,9029498906;0,0;750,0
98100;40000,0;300,0;0,0;0,0;300806,5630297063;0,0;750,0
99000;40000,0;300,0;0,0;0,0;300227,2537229276;0,0;750,0
99900;40000,0;300,0;0,0;0,0;299648,0240826148;0,0;750,0
100800;40000,0;300,0;0,0;0,0;299068,8734773253;0,0;750,0
101700;40000,0;300,0;0,0;0,0;298489,801290571;0,0;750,0
102600;40000,0;300,0;0,0;0,0;297910,8069204774;0,0;750,0
103500;40000,0;300,0;0,0;0,0;297331,9394554728;0,0;750,0
104400;40000,0;300,0;0,0;0,0;296753,198298757;0,0;750,0
105300;40000,0;300,0;0,0;0,0;296174,582867785;0,0;750,0
106200;40000,0;300,0;0,0;0,0;295596,092593929;0,0;750,0
107100;40000,0;300,0;0,0;0,0;295017,6027320924;0,0;750,0
108000;37500,0;3000,0;0,0;0,0;291605,7794650558;0,0;5000,0
