Time [s];TST_01_ELT_01_ELY m_h_w_lt1 OUT;TST_01_HZG_01_DEM m_h_w_ht1 IN;TST_01_HZG_01_GBO m_h_w_ht1 OUT;TST_01_HZG_01_HTP m_h_w_ht2 OUT;TST_01_HZG_02_HTP m_h_w_ht1 OUT
0;0,0;150,0;150,0;0,0;0,0
900;0,0;150,0;150,0;0,0;0,0
1800;0,0;150,0;150,0;0,0;0,0
2700;0,0;150,0;150,0;0,0;0,0
3600;0,0;150,0;150,0;0,0;0,0
4500;0,0;150,0;150,0;0,0;0,0
5400;0,0;150,0;150,0;0,0;0,0
6300;0,0;150,0;150,0;0,0;0,0
7200;0,0;150,0;150,0;0,0;0,0
8100;0,0;150,0;150,0;0,0;0,0
9000;0,0;150,0;150,0;0,0;0,0
9900;0,0;150,0;150,0;0,0;0,0
10800;0,0;150,0;150,0;0,0;0,0
11700;0,0;150,0;150,0;0,0;0,0
12600;0,0;150,0;150,0;0,0;0,0
13500;0,0;150,0;150,0;0,0;0,0
14400;0,0;150,0;150,0;0,0;0,0
15300;0,0;150,0;150,0;0,0;0,0
16200;0,0;150,0;150,0;0,0;0,0
17100;0,0;150,0;150,0;0,0;0,0
18000;0,0;150,0;150,0;0,0;0,0
18900;0,0;150,0;150,0;0,0;0,0
19800;0,0;150,0;150,0;0,0;0,0
20700;0,0;150,0;150,0;0,0;0,0
21600;0,0;1500,0;1500,0;0,0;0,0
22500;0,0;1500,0;1500,0;0,0;0,0
23400;0,0;1500,0;1500,0;0,0;0,0
24300;0,0;1500,0;1500,0;0,0;0,0
25200;0,0;1500,0;1500,0;0,0;0,0
26100;243,6720498559;300,0;0,0;265,1864459229;300,0
27000;243,6720498559;300,0;0,0;265,1864459229;300,0
27900;243,6720498559;300,0;0,0;265,1864459229;300,0
28800;243,6720498559;300,0;0,0;265,1864459229;300,0
29700;243,6720498559;300,0;0,0;265,1864459229;300,0
30600;243,6720498559;300,0;0,0;265,1864459229;300,0
31500;243,6720498559;300,0;0,0;265,1864459229;300,0
32400;243,6720498559;300,0;0,0;265,1864459229;300,0
33300;243,6720498559;300,0;0,0;265,1864459229;300,0
34200;243,6720498559;300,0;0,0;265,1864459229;300,0
35100;243,6720498559;300,0;0,0;265,1864459229;300,0
36000;243,6720498559;300,0;0,0;265,1864459229;300,0
36900;243,6720498559;300,0;0,0;265,1864459229;300,0
37800;243,6720498559;300,0;0,0;265,1864459229;300,0
38700;243,6720498559;300,0;0,0;265,1864459229;300,0
39600;0,0;300,0;300,0;0,0;0,0
40500;0,0;300,0;300,0;0,0;0,0
41400;0,0;300,0;300,0;0,0;0,0
42300;0,0;300,0;300,0;0,0;0,0
43200;0,0;300,0;300,0;0,0;0,0
44100;0,0;300,0;300,0;0,0;0,0
45000;0,0;300,0;300,0;0,0;0,0
45900;0,0;300,0;300,0;0,0;0,0
46800;0,0;300,0;300,0;0,0;0,0
47700;0,0;300,0;300,0;0,0;0,0
48600;0,0;300,0;300,0;0,0;0,0
49500;0,0;300,0;300,0;0,0;0,0
50400;0,0;300,0;300,0;0,0;0,0
51300;0,0;300,0;300,0;0,0;0,0
52200;0,0;300,0;300,0;0,0;0,0
53100;0,0;300,0;300,0;0,0;0,0
54000;0,0;300,0;300,0;0,0;0,0
54900;0,0;300,0;300,0;0,0;0,0
55800;0,0;300,0;300,0;0,0;0,0
56700;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
57600;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
58500;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
59400;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
60300;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
61200;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
62100;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
63000;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
63900;166,6666666667;300,0;94,8061748174;181,3820707517;205,1938251826
64800;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
65700;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
66600;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
67500;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
68400;166,6666666667;1000,0;786,0128473228;181,3820707517;213,9871526772
69300;0,0;1000,0;1000,0;0,0;0,0
70200;0,0;1000,0;1000,0;0,0;0,0
71100;0,0;1000,0;1000,0;0,0;0,0
72000;0,0;150,0;150,0;0,0;0,0
72900;0,0;150,0;150,0;0,0;0,0
73800;0,0;150,0;150,0;0,0;0,0
74700;0,0;150,0;150,0;0,0;0,0
75600;0,0;150,0;150,0;0,0;0,0
76500;0,0;150,0;150,0;0,0;0,0
77400;0,0;150,0;150,0;0,0;0,0
78300;0,0;150,0;150,0;0,0;0,0
79200;0,0;150,0;150,0;0,0;0,0
80100;0,0;150,0;150,0;0,0;0,0
81000;0,0;150,0;150,0;0,0;0,0
81900;0,0;150,0;150,0;0,0;0,0
82800;0,0;150,0;150,0;0,0;0,0
83700;0,0;150,0;150,0;0,0;0,0
84600;0,0;150,0;150,0;0,0;0,0
85500;0,0;150,0;150,0;0,0;0,0
86400;0,0;150,0;150,0;0,0;0,0
87300;0,0;150,0;150,0;0,0;0,0
88200;0,0;150,0;150,0;0,0;0,0
89100;0,0;150,0;150,0;0,0;0,0
90000;0,0;150,0;150,0;0,0;0,0
90900;0,0;150,0;150,0;0,0;0,0
91800;0,0;150,0;150,0;0,0;0,0
92700;0,0;150,0;150,0;0,0;0,0
93600;0,0;150,0;150,0;0,0;0,0
94500;0,0;150,0;150,0;0,0;0,0
95400;0,0;150,0;150,0;0,0;0,0
96300;0,0;150,0;150,0;0,0;0,0
97200;0,0;150,0;150,0;0,0;0,0
98100;0,0;150,0;150,0;0,0;0,0
99000;0,0;150,0;150,0;0,0;0,0
99900;0,0;150,0;150,0;0,0;0,0
100800;0,0;150,0;150,0;0,0;0,0
101700;0,0;150,0;150,0;0,0;0,0
102600;0,0;150,0;150,0;0,0;0,0
103500;0,0;150,0;150,0;0,0;0,0
104400;0,0;150,0;150,0;0,0;0,0
105300;0,0;150,0;150,0;0,0;0,0
106200;0,0;150,0;150,0;0,0;0,0
107100;0,0;150,0;150,0;0,0;0,0
108000;0,0;1500,0;1500,0;0,0;0,0
108900;0,0;1500,0;1500,0;0,0;0,0
109800;0,0;1500,0;1500,0;0,0;0,0
110700;0,0;1500,0;1500,0;0,0;0,0
111600;0,0;1500,0;1500,0;0,0;0,0
112500;243,6720498559;300,0;0,0;265,1864459229;300,0
113400;243,6720498559;300,0;0,0;265,1864459229;300,0
114300;243,6720498559;300,0;0,0;265,1864459229;300,0
115200;243,6720498559;300,0;0,0;265,1864459229;300,0
116100;243,6720498559;300,0;0,0;265,1864459229;300,0
117000;243,6720498559;300,0;0,0;265,1864459229;300,0
