Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_BFT_TH_02 CurrentMaxOutTemp;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_src_in;TST_SRC_01 Temperature_snk_out;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_src_in;TST_SRC_02 Temperature_snk_out;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
0;0,0;2137,5;0,0;72137,5;49,75;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;803,8760709377261;1446,1239290622739;2250,0;2,798938892876065;0,0;34,50038965085511;85,0;112,5;112,5;85,0;450,0;450,0;25,36714727;23,07640416351791;112,5;112,5;40,0;0,0;883,6239290622738;84116,37607093772;42,05818803546886;200000,0;0,0;40,0;0,0;803,8760709377261;-803,8760709377261
900;0,0;2137,5;0,0;74275,0;51,224137931034484;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;804,2982061726691;1445,701793827331;2250,0;2,7974698721595352;0,0;34,47913984526632;85,0;112,5;112,5;85,0;450,0;450,0;25,29855978;23,01329460184818;112,5;112,5;40,0;0,0;883,2017938273309;83233,17427711039;41,6165871385552;200000,0;0,0;40,0;0,0;804,2982061726691;-1608,1742771103952
1800;0,0;2137,5;0,0;76412,5;52,69827586206897;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;804,9206450755046;1445,0793549244954;2250,0;2,7953066103664685;0,0;34,44783990569607;85,0;112,5;112,5;85,0;450,0;450,0;25,19769161;22,920417938857206;112,5;112,5;40,0;0,0;882,5793549244955;82350,59492218589;41,175297461092946;200000,0;0,0;40,0;0,0;804,9206450755046;-2413,0949221859
2700;0,0;2137,5;0,0;78550,0;54,172413793103445;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;803,8623404512521;1446,137659548748;2250,0;2,798986700554913;0,0;34,501081131684984;85,0;112,5;112,5;85,0;450,0;450,0;25,36938061;23,078458528281057;112,5;112,5;40,0;0,0;883,6376595487479;81466,95726263714;40,73347863131857;200000,0;0,0;40,0;0,0;803,8623404512521;-3216,957262637152
3600;0,0;2137,5;0,0;80687,5;55,64655172413793;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;806,1574957771791;1443,842504222821;2250,0;2,791017898842309;0,0;34,38575948904804;85,0;112,5;112,5;85,0;450,0;450,0;24,99817993;22,73649093635092;112,5;112,5;40,0;0,0;881,3425042228209;80585,61475841432;40,29280737920716;200000,0;0,0;40,0;0,0;806,1574957771791;-4023,114758414331
4500;0,0;2137,5;0,0;82825,0;57,12068965517241;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;804,1664028613247;1445,8335971386755;2250,0;2,797928378994967;0,0;34,48577273215603;85,0;112,5;112,5;85,0;450,0;450,0;25,31995925;23,03298878642885;112,5;112,5;40,0;0,0;883,3335971386754;79702,28116127565;39,851140580637825;200000,0;0,0;40,0;0,0;804,1664028613247;-4827,281161275656
5400;0,0;2137,5;0,0;84962,5;58,5948275862069;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;808,7734846739381;1441,2265153260619;2250,0;2,78199031327925;0,0;34,25495905454589;85,0;112,5;112,5;85,0;450,0;450,0;24,58016768;22,350210350616965;112,5;112,5;40,0;0,0;878,726515326062;78823,55464594958;39,41177732297479;200000,0;0,0;40,0;0,0;808,7734846739381;-5636,0546459495945
6300;0,0;2137,5;0,0;87100,0;60,06896551724138;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;806,0084742758825;1443,9915257241175;2250,0;2,7915339252746674;0,0;34,393231094876484;85,0;112,5;112,5;85,0;450,0;450,0;25,02215344;22,75860714290699;112,5;112,5;40,0;0,0;881,4915257241175;77942,06312022546;38,971031560112735;200000,0;0,0;40,0;0,0;806,0084742758825;-6442,063120225477
7200;0,0;2137,5;0,0;89237,5;61,543103448275865;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;807,2828340898748;1442,7171659101252;2250,0;2,787127268148387;0,0;34,329409050277064;85,0;112,5;112,5;85,0;450,0;450,0;24,81770844;22,56986910217804;112,5;112,5;40,0;0,0;880,2171659101252;77061,84595431533;38,530922977157665;200000,0;0,0;40,0;0,0;807,2828340898748;-7249,345954315352
8100;0,0;2137,5;0,0;91375,0;63,01724137931034;145000,0;0,0;85,0;225,0;225,0;40,0;38,5;800,4243922163245;1449,5756077836754;2250,0;2,811008787188372;0,0;34,67482768508353;85,0;112,5;112,5;85,0;450,0;450,0;25,93352761;23,596133566782548;112,5;112,5;40,0;0,0;887,0756077836754;76174,77034653166;38,08738517326583;200000,0;0,0;40,0;0,0;800,4243922163245;-8049,770346531676
