Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
0;0,0;2137,5;0,0;72137,5;48,09166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;69134,2582232059;46,08950548213727;150000,0;0,0;0,0;821,7582232059083;-821,7582232059083
900;0,0;2137,5;0,0;74275,0;49,516666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;68268,51644641181;45,512344297607875;150000,0;0,0;0,0;821,7582232059083;-1643,5164464118166
1800;0,0;2137,5;0,0;76412,5;50,94166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;67402,77466961772;44,93518311307848;150000,0;0,0;0,0;821,7582232059083;-2465,2746696177246
2700;0,0;2137,5;0,0;78550,0;52,36666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;66537,03289282363;44,358021928549086;150000,0;0,0;0,0;821,7582232059083;-3287,032892823633
3600;0,0;2137,5;0,0;80687,5;53,791666666666664;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;65671,29111602953;43,78086074401969;150000,0;0,0;0,0;821,7582232059083;-4108,791116029542
4500;0,0;2137,5;0,0;82825,0;55,21666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;64805,54933923544;43,203699559490296;150000,0;0,0;0,0;821,7582232059083;-4930,54933923545
5400;0,0;2137,5;0,0;84962,5;56,641666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;63939,80756244135;42,6265383749609;150000,0;0,0;0,0;821,7582232059083;-5752,307562441359
6300;0,0;2137,5;0,0;87100,0;58,06666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;63074,06578564725;42,04937719043151;150000,0;0,0;0,0;821,7582232059083;-6574,065785647267
7200;0,0;2137,5;0,0;89237,5;59,49166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;62208,32400885316;41,472216005902105;150000,0;0,0;0,0;821,7582232059083;-7395,824008853176
8100;0,0;2137,5;0,0;91375,0;60,916666666666664;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;61342,58223205907;40,89505482137271;150000,0;0,0;0,0;821,7582232059083;-8217,582232059083
9000;0,0;2137,5;0,0;93512,5;62,34166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;60476,84045526497;40,317893636843316;150000,0;0,0;0,0;821,7582232059083;-9039,340455264992
9900;0,0;2137,5;0,0;95650,0;63,766666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;59611,09867847088;39,74073245231392;150000,0;0,0;0,0;821,7582232059083;-9861,0986784709
10800;0,0;2137,5;0,0;97787,5;65,19166666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;58745,35690167679;39,163571267784526;150000,0;0,0;0,0;821,7582232059083;-10682,856901676809
11700;0,0;2137,5;0,0;99925,0;66,61666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;57879,61512488269;38,58641008325513;150000,0;0,0;0,0;821,7582232059083;-11504,615124882717
12600;0,0;2137,5;0,0;102062,5;68,04166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;57013,8733480886;38,00924889872573;150000,0;0,0;0,0;821,7582232059083;-12326,373348088626
13500;0,0;2137,5;0,0;104200,0;69,46666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;56148,13157129451;37,432087714196335;150000,0;0,0;0,0;821,7582232059083;-13148,131571294534
14400;0,0;2137,5;0,0;106337,5;70,89166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;55282,389794500414;36,85492652966694;150000,0;0,0;0,0;821,7582232059083;-13969,889794500443
15300;0,0;2137,5;0,0;108475,0;72,31666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;54416,64801770632;36,277765345137546;150000,0;0,0;0,0;821,7582232059083;-14791,648017706351
16200;0,0;2137,5;0,0;110612,5;73,74166666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;53550,90624091223;35,70060416060815;150000,0;0,0;0,0;821,7582232059083;-15613,40624091226
17100;0,0;2137,5;0,0;112750,0;75,16666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;52685,164464118134;35,123442976078756;150000,0;0,0;0,0;821,7582232059083;-16435,164464118167
18000;0,0;2137,5;0,0;114887,5;76,59166666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;51819,42268732404;34,54628179154936;150000,0;0,0;0,0;821,7582232059083;-17256,922687324073
18900;0,0;2137,5;0,0;117025,0;78,01666666666667;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;50953,68091052995;33,96912060701997;150000,0;0,0;0,0;821,7582232059083;-18078,68091052998
19800;0,0;2137,5;0,0;119162,5;79,44166666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;50087,939133735854;33,39195942249057;150000,0;0,0;0,0;821,7582232059083;-18900,439133735887
20700;0,0;2137,5;0,0;121300,0;80,86666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,241776794092;2250,0;2,738031621055305;0,0;112,5;112,5;85,0;450,0;450,0;20,0;112,5;112,5;40,0;0,0;865,741776794092;49222,19735694176;32,81479823796117;150000,0;0,0;0,0;821,7582232059083;-19722,197356941793
21600;0,0;1125,0;0,0;122425,0;81,61666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;1125,0;1125,0;85,0;450,0;450,0;20,0;1125,0;1125,0;40,0;0,0;1878,2417767940917;47343,95558014767;31,562637053431775;150000,0;0,0;-2,2737367544323206e-13;821,7582232059083;-20543,9555801477
22500;0,0;1125,0;0,0;123550,0;82,36666666666666;150000,0;0,0;225,0;225,0;40,0;821,7582232059083;1428,2417767940917;2250,0;2,738031621055305;0,0;1125,0;1125,0;85,0;450,0;450,0;20,0;1125,0;1125,0;40,0;0,0;1878,2417767940917;45465,713803353574;30,31047586890238;150000,0;0,0;-2,2737367544323206e-13;821,7582232059083;-21365,713803353607
