Time [s];TST_BUS_TH_02 Balance;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 Losses;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_src_in;TST_SRC_01 Temperature_snk_out;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Losses;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_src_in;TST_SRC_02 Temperature_snk_out;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 Capacity;TST_BFT_TH_01 Losses;TST_BUS_TH_01 Balance;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
0;0,0;2137,5;0,0;72137,5;48,09166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;799,2088434673115;1450,7911565326888;2250,0;2,8152841630712353;0,0;112,5;112,5;85,0;450,0;450,0;25,36714727;23,253218330833334;112,5;112,5;40,0;0,0;888,2911565326888;69111,7088434673;46,07447256231154;150000,0;0,0;0,0;799,2088434673115;-799,2088434673115
900;0,0;2137,5;0,0;74275,0;49,516666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;799,6275643744116;1450,3724356255884;2250,0;2,8138099538380557;0,0;112,5;112,5;85,0;450,0;450,0;25,29855978;23,190346465;112,5;112,5;40,0;0,0;887,8724356255884;68223,83640784172;45,48255760522782;150000,0;0,0;0,0;799,6275643744116;-1598,836407841723
1800;0,0;2137,5;0,0;76412,5;50,94166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;800,24453185527;1449,75546814473;2250,0;2,8116405803906557;0,0;112,5;112,5;85,0;450,0;450,0;25,19769161;23,097883975833334;112,5;112,5;40,0;0,0;887,25546814473;67336,58093969699;44,89105395979799;150000,0;0,0;0,0;800,24453185527;-2399,080939696993
2700;0,0;2137,5;0,0;78550,0;52,36666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;799,1952199713007;1450,8047800286995;2250,0;2,8153321538644813;0,0;112,5;112,5;85,0;450,0;450,0;25,36938061;23,255265559166666;112,5;112,5;40,0;0,0;888,3047800286995;66448,27615966828;44,29885077311219;150000,0;0,0;0,0;799,1952199713007;-3198,276159668294
3600;0,0;2137,5;0,0;80687,5;53,791666666666664;150000,0;0,0;225,0;225,0;40,0;40,0;801,468998913234;1448,531001086766;2250,0;2,807345016527061;0,0;112,5;112,5;85,0;450,0;450,0;24,99817993;22,914998269166666;112,5;112,5;40,0;0,0;886,0310010867661;65562,24515858151;43,70816343905434;150000,0;0,0;0,0;801,468998913234;-3999,745158581528
4500;0,0;2137,5;0,0;82825,0;55,21666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;799,4968530314235;1450,5031469685766;2250,0;2,8142699892673195;0,0;112,5;112,5;85,0;450,0;450,0;25,31995925;23,209962645833333;112,5;112,5;40,0;0,0;888,0031469685766;64674,242011612936;43,11616134107529;150000,0;0,0;0,0;799,4968530314235;-4799,2420116129515
5400;0,0;2137,5;0,0;84962,5;56,641666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;804,0524487913335;1445,9475512086667;2250,0;2,798324914478205;0,0;112,5;112,5;85,0;450,0;450,0;24,58016768;22,531820373333332;112,5;112,5;40,0;0,0;883,4475512086667;63790,79446040427;42,52719630693618;150000,0;0,0;0,0;804,0524487913335;-5603,294460404285
6300;0,0;2137,5;0,0;87100,0;58,06666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;801,3215742295444;1448,678425770456;2250,0;2,8078615032464747;0,0;112,5;112,5;85,0;450,0;450,0;25,02215344;22,93697398666667;112,5;112,5;40,0;0,0;886,178425770456;62904,616034633815;41,936410689755874;150000,0;0,0;0,0;801,3215742295444;-6404,616034633829
7200;0,0;2137,5;0,0;89237,5;59,49166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;802,5813726401234;1447,4186273598766;2250,0;2,80345405052018;0,0;112,5;112,5;85,0;450,0;450,0;24,81770844;22,74956607;112,5;112,5;40,0;0,0;884,9186273598766;62019,69740727394;41,34646493818263;150000,0;0,0;0,0;802,5813726401234;-7207,197407273952
8100;0,0;2137,5;0,0;91375,0;60,916666666666664;150000,0;0,0;225,0;225,0;40,0;40,0;795,7756725675133;1454,224327432487;2250,0;2,8274299875749356;0,0;112,5;112,5;85,0;450,0;450,0;25,93352761;23,772400309166667;112,5;112,5;40,0;0,0;891,7243274324869;61127,97307984145;40,751982053227636;150000,0;0,0;0,0;795,7756725675133;-8002,973079841466
9000;0,0;2137,5;0,0;93512,5;62,34166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;803,649374883443;1446,350625116557;2250,0;2,7997284267487026;0,0;112,5;112,5;85,0;450,0;450,0;24,64512659;22,591366040833332;112,5;112,5;40,0;0,0;883,850625116557;60244,12245472489;40,162748303149925;150000,0;0,0;0,0;803,649374883443;-8806,62245472491
9900;0,0;2137,5;0,0;95650,0;63,766666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;801,5291487061388;1448,4708512938614;2250,0;2,8071343426898974;0,0;112,5;112,5;85,0;450,0;450,0;24,98840238;22,906035515;112,5;112,5;40,0;0,0;885,9708512938614;59358,15160343103;39,57210106895402;150000,0;0,0;0,0;801,5291487061388;-9608,151603431048
10800;0,0;2137,5;0,0;97787,5;65,19166666666666;150000,0;0,0;225,0;225,0;40,0;40,0;799,8019888447832;1450,1980111552168;2250,0;2,8131963053128333;0,0;112,5;112,5;85,0;450,0;450,0;25,27001984;23,16418485333333;112,5;112,5;40,0;0,0;887,6980111552168;58470,453592275815;38,98030239485055;150000,0;0,0;0,0;799,8019888447832;-10407,953592275831
11700;0,0;2137,5;0,0;99925,0;66,61666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;796,6528236860856;1453,3471763139144;2250,0;2,8243168581130815;0,0;112,5;112,5;85,0;450,0;450,0;25,78813632;23,63912496;112,5;112,5;40,0;0,0;890,8471763139144;57579,6064159619;38,38640427730793;150000,0;0,0;0,0;796,6528236860856;-11204,606415961916
12600;0,0;2137,5;0,0;102062,5;68,04166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;798,5511647645133;1451,448835235487;2250,0;2,8176028027753337;0,0;112,5;112,5;85,0;450,0;450,0;25,47509065;23,352166429166665;112,5;112,5;40,0;0,0;888,948835235487;56690,65758072641;37,79377172048427;150000,0;0,0;0,0;798,5511647645133;-12003,157580726429
13500;0,0;2137,5;0,0;104200,0;69,46666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;796,5422800816226;1453,4577199183773;2250,0;2,82470881491619;0,0;112,5;112,5;85,0;450,0;450,0;25,80643334;23,655897228333334;112,5;112,5;40,0;0,0;890,9577199183773;55799,69986080803;37,19979990720535;150000,0;0,0;0,0;796,5422800816226;-12799,699860808052
14400;0,0;2137,5;0,0;106337,5;70,89166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;801,159313548877;1448,840686451123;2250,0;2,808430186042807;0,0;112,5;112,5;85,0;450,0;450,0;25,04855452;22,961174976666666;112,5;112,5;40,0;0,0;886,340686451123;54913,35917435691;36,60890611623794;150000,0;0,0;0,0;801,159313548877;-13600,859174356929
15300;0,0;2137,5;0,0;108475,0;72,31666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;801,6102861331385;1448,3897138668617;2250,0;2,8068502100362274;0,0;112,5;112,5;85,0;450,0;450,0;24,97521664;22,893948586666667;112,5;112,5;40,0;0,0;885,8897138668617;54027,46946049005;36,01831297366003;150000,0;0,0;0,0;801,6102861331385;-14402,469460490067
16200;0,0;2137,5;0,0;110612,5;73,74166666666666;150000,0;0,0;225,0;225,0;40,0;40,0;801,4028777382464;1448,5971222617536;2250,0;2,8075766415389554;0,0;112,5;112,5;85,0;450,0;450,0;25,00893064;22,924853086666666;112,5;112,5;40,0;0,0;886,0971222617536;53141,3723382283;35,427581558818865;150000,0;0,0;0,0;801,4028777382464;-15203,872338228313
17100;0,0;2137,5;0,0;112750,0;75,16666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;800,8633386796917;1449,1366613203083;2250,0;2,8094680969032297;0,0;112,5;112,5;85,0;450,0;450,0;25,0967525;23,005356458333335;112,5;112,5;40,0;0,0;886,6366613203083;52254,73567690799;34,83649045127199;150000,0;0,0;0,0;800,8633386796917;-16004,735676908005
18000;0,0;2137,5;0,0;114887,5;76,59166666666667;150000,0;0,0;225,0;225,0;40,0;40,0;805,1049766951801;1444,89502330482;2250,0;2,7946666150740613;0,0;112,5;112,5;85,0;450,0;450,0;24,41099381;22,376744325833336;112,5;112,5;40,0;0,0;882,3950233048199;51372,34065360317;34,24822710240211;150000,0;0,0;0,0;805,1049766951801;-16809,840653603183
18900;0,0;2137,5;0,0;117025,0;78,01666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;796,9622130579464;1453,0377869420536;2250,0;2,823220427687209;0,0;112,5;112,5;85,0;450,0;450,0;25,73696644;23,592219236666665;112,5;112,5;40,0;0,0;890,5377869420536;50481,80286666111;33,65453524444074;150000,0;0,0;0,0;796,9622130579464;-17606,802866661128
19800;0,0;2137,5;0,0;119162,5;79,44166666666666;150000,0;0,0;225,0;225,0;40,0;40,0;799,320164233582;1450,679835766418;2250,0;2,814892080393573;0,0;112,5;112,5;85,0;450,0;450,0;25,34890233;23,2364938025;112,5;112,5;40,0;0,0;888,1798357664179;49593,6230308947;33,0624153539298;150000,0;0,0;0,0;799,320164233582;-18406,12303089471
20700;0,0;2137,5;0,0;121300,0;80,86666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;799,9994554153966;1450,0005445846036;2250,0;2,8125019145565497;0,0;112,5;112,5;85,0;450,0;450,0;25,23773179;23,13458747416667;112,5;112,5;40,0;0,0;887,5005445846036;48706,122486310094;32,47074832420673;150000,0;0,0;0,0;799,9994554153966;-19206,122486310105
21600;0,0;1125,0;0,0;122425,0;81,61666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;801,3896086452153;1448,610391354785;2250,0;2,807623128285535;0,0;1125,0;1125,0;85,0;450,0;450,0;25,01108839;22,926831024166667;1125,0;1125,0;40,0;0,0;1898,610391354785;46807,51209495531;31,20500806330354;150000,0;0,0;0,0;801,3896086452153;-20007,51209495532
22500;0,0;1125,0;0,0;123550,0;82,36666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;796,6401997315634;1453,3598002684366;2250,0;2,8243616136345646;0,0;1125,0;1125,0;85,0;450,0;450,0;25,79022544;23,641039986666666;1125,0;1125,0;40,0;0,0;1903,3598002684366;44904,15229468687;29,936101529791248;150000,0;0,0;0,0;796,6401997315634;-20804,152294686883
23400;0,0;1125,0;0,0;124675,0;83,11666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;799,2070253064599;1450,7929746935401;2250,0;2,815290567718954;0,0;1125,0;1125,0;85,0;450,0;450,0;25,36744532;23,253491543333336;1125,0;1125,0;40,0;0,0;1900,7929746935401;43003,35931999333;28,66890621332889;150000,0;0,0;0,0;799,2070253064599;-21603,359319993342
24300;0,0;1125,0;0,0;125800,0;83,86666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;805,2230843864359;1444,7769156135641;2250,0;2,7942567018113444;0,0;1125,0;1125,0;85,0;450,0;450,0;24,39205076;22,359379863333334;1125,0;1125,0;40,0;0,0;1894,7769156135641;41108,58240437977;27,405721602919847;150000,0;0,0;0,0;805,2230843864359;-22408,582404379777
25200;0,0;1125,0;0,0;126925,0;84,61666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;798,2533608328968;1451,7466391671032;2250,0;2,8186539642656214;0,0;1125,0;1125,0;85,0;450,0;450,0;25,52405481;23,3970502425;1125,0;1125,0;40,0;0,0;1901,7466391671032;39206,835765212665;26,137890510141776;150000,0;0,0;0,0;798,2533608328968;-23206,835765212672
26100;0,0;2025,0;0,0;128950,0;85,96666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;799,940784417601;1450,0592155823988;2250,0;2,812708195192371;0,0;225,0;225,0;85,0;450,0;450,0;25,24732272;23,14337916;225,0;225,0;40,0;0,0;1000,0592155823988;38206,77654963027;25,47118436642018;150000,0;0,0;0,0;799,940784417601;-24006,776549630275
27000;0,0;2025,0;0,0;130975,0;87,31666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;804,0098830195163;1445,9901169804834;2250,0;2,7984730629802272;0,0;225,0;225,0;85,0;450,0;450,0;24,58702301;22,538104425833332;225,0;225,0;40,0;0,0;995,9901169804834;37210,78643264978;24,807190955099856;150000,0;0,0;0,0;804,0098830195163;-24810,78643264979
27900;0,0;2025,0;0,0;133000,0;88,66666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;803,19302136296;1446,80697863704;2250,0;2,8013191600966776;0,0;225,0;225,0;85,0;450,0;450,0;24,71878765;22,658888679166665;225,0;225,0;40,0;0,0;996,80697863704;36213,97945401274;24,142652969341828;150000,0;0,0;0,0;803,19302136296;-25613,97945401275
28800;0,0;2025,0;0,0;135025,0;90,01666666666667;150000,0;0,0;225,0;225,0;40,0;40,0;802,7375887484293;1447,262411251571;2250,0;2,8029084865803258;0,0;225,0;225,0;85,0;450,0;450,0;24,79242283;22,726387594166667;225,0;225,0;40,0;0,0;997,2624112515709;35216,71704276117;23,47781136184078;150000,0;0,0;0,0;802,7375887484293;-26416,71704276118
29700;0,0;2025,0;0,0;137050,0;91,36666666666666;150000,0;0,0;225,0;225,0;40,0;40,0;802,7247241866291;1447,275275813371;2250,0;2,8029534063247405;0,0;225,0;225,0;85,0;450,0;450,0;24,79450458;22,728295865;225,0;225,0;40,0;0,0;997,2752758133711;34219,4417669478;22,812961177965196;150000,0;0,0;0,0;802,7247241866291;-27219,44176694781
30600;0,0;2025,0;0,0;139075,0;92,71666666666667;150000,0;0,0;200,0;200,0;40,0;40,0;807,6244489165525;1442,3755510834474;2250,0;2,7859483489119587;0,0;225,0;225,0;85,0;400,0;400,0;22,04929177;20,211850789166668;225,0;225,0;40,0;0,0;1067,3755510834474;33152,06621586435;22,101377477242902;150000,0;0,0;0,0;807,6244489165525;-28027,06621586436
31500;0,0;2025,0;0,0;141100,0;94,06666666666666;150000,0;0,0;200,0;200,0;40,0;40,0;797,2573946772733;1452,7426053227266;2250,0;2,8221751407031994;0,0;225,0;225,0;85,0;400,0;400,0;23,85862441;21,87040570916667;225,0;225,0;40,0;0,0;1077,7426053227266;32074,323610541625;21,38288240702775;150000,0;0,0;0,0;797,2573946772733;-28824,323610541633
32400;0,0;2025,0;0,0;143125,0;95,41666666666667;150000,0;0,0;200,0;200,0;40,0;40,0;806,854010201883;1443,1459897981167;2250,0;2,788608560595773;0,0;225,0;225,0;85,0;400,0;400,0;22,18117399;20,33274282416667;225,0;225,0;40,0;0,0;1068,1459897981167;31006,17762074351;20,670785080495673;150000,0;0,0;0,0;806,854010201883;-29631,177620743514
33300;0,0;2025,0;0,0;145150,0;96,76666666666667;150000,0;0,0;200,0;200,0;40,0;40,0;800,3639822924949;1449,636017707505;2250,0;2,811220956689343;0,0;225,0;225,0;85,0;400,0;400,0;23,30846548;21,366093356666667;225,0;225,0;40,0;0,0;1074,636017707505;29931,541603036007;19,95436106869067;150000,0;0,0;0,0;800,3639822924949;-30431,54160303601
34200;0,0;2025,0;0,0;147175,0;98,11666666666666;150000,0;0,0;200,0;200,0;40,0;40,0;800,6565305118945;1449,3434694881055;2250,0;2,810193777550877;0,0;225,0;225,0;85,0;400,0;400,0;23,25701342;21,31892896833333;225,0;225,0;40,0;0,0;1074,3434694881055;28857,1981335479;19,238132089031932;150000,0;0,0;0,0;800,6565305118945;-31232,198133547903
35100;0,0;2025,0;0,0;149200,0;99,46666666666667;150000,0;0,0;200,0;200,0;40,0;40,0;805,899363944648;1444,1006360553517;2250,0;2,791911869723895;0,0;225,0;225,0;85,0;400,0;400,0;22,34515328;20,483057173333336;225,0;225,0;40,0;0,0;1069,1006360553517;27788,09749749255;18,525398331661698;150000,0;0,0;0,0;805,899363944648;-32038,097497492552
36000;0,0;800,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;412,96258019626544;612,0374198037346;1025,0;2,4820650808430544;0,0;225,0;225,0;85,0;400,0;400,0;23,77048259;21,789609040833334;225,0;225,0;40,0;0,0;237,03741980373456;27551,060077688813;18,367373385125877;150000,0;0,0;0,0;412,96258019626544;-32451,060077688817
36900;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;99,07107144832823;125,92892855167177;225,0;2,2710968672358773;0,0;225,0;225,0;85,0;125,92892855167177;400,0;23,91310693;21,920348019166667;225,0;225,0;40,0;0,0;25,0;27526,060077688813;18,35070671845921;150000,0;0,0;1,4210854715202004e-14;99,07107144832823;-32550,131149137145
37800;0,0;0,0;0,0;150000,0;100,0;150000,0;0,0;200,0;200,0;40,0;40,0;100,26091800921404;124,73908199078598;225,0;2,2441446225270187;0,0;225,0;225,0;85,0;124,73908199078598;400,0;23,08664672;21,162759493333333;225,0;225,0;40,0;0,0;25,0;27501,060077688813;18,33404005179254;150000,0;0,0;-1,4210854715202004e-14;100,26091800921404;-32650,39206714636
