Time [s];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_lt1 IN;TST_BFT_TH_01 m_h_w_lt1 OUT;TST_BFT_TH_02 Capacity;TST_BFT_TH_02 CurrentMaxOutTemp;TST_BFT_TH_02 Load;TST_BFT_TH_02 Load%;TST_BFT_TH_02 LossesGains;TST_BFT_TH_02 m_h_w_ht1 IN;TST_BFT_TH_02 m_h_w_ht1 OUT;TST_BUS_TH_01 Balance;TST_BUS_TH_02 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_lt1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature_snk_out;TST_SRC_01 Temperature_src_in;TST_SRC_02 m_h_w_lt1 OUT;TST_SRC_02 Max_Energy;TST_SRC_02 Temperature_snk_out;TST_SRC_02 Temperature_src_in
0;200000,0;40,0;84116,3760709377;42,0581880355;-0,0;0,0;883,6239290623;145000,0;85,0;72137,5;49,75;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,8760709377;-803,8760709377;1,0;2,7989388929;2,7989388929;-0,0;-0,0;-0,0;803,8760709377;2250,0;1446,1239290623;34,5003896509;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,0764041635;25,36714727
900;200000,0;40,0;83233,1742771104;41,6165871386;-0,0;0,0;883,2017938273;145000,0;85,0;74275,0;51,224137931;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,2982061727;-1608,1742771104;1,0;2,7974698722;2,7974698722;-0,0;-0,0;-0,0;804,2982061727;2250,0;1445,7017938273;34,4791398453;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,0132946018;25,29855978
1800;200000,0;40,0;82350,5949221859;41,1752974611;-0,0;0,0;882,5793549245;145000,0;85,0;76412,5;52,6982758621;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,9206450755;-2413,0949221859;1,0;2,7953066104;2,7953066104;-0,0;-0,0;-0,0;804,9206450755;2250,0;1445,0793549245;34,4478399057;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,9204179389;25,19769161
2700;200000,0;40,0;81466,9572626371;40,7334786313;-0,0;0,0;883,6376595487;145000,0;85,0;78550,0;54,1724137931;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,8623404513;-3216,9572626372;1,0;2,7989867006;2,7989867006;-0,0;-0,0;-0,0;803,8623404513;2250,0;1446,1376595487;34,5010811317;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,0784585283;25,36938061
3600;200000,0;40,0;80585,6147584143;40,2928073792;-0,0;0,0;881,3425042228;145000,0;85,0;80687,5;55,6465517241;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,1574957772;-4023,1147584143;1,0;2,7910178988;2,7910178988;-0,0;-0,0;-0,0;806,1574957772;2250,0;1443,8425042228;34,385759489;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7364909364;24,99817993
4500;200000,0;40,0;79702,2811612756;39,8511405806;-0,0;0,0;883,3335971387;145000,0;85,0;82825,0;57,1206896552;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,1664028613;-4827,2811612757;1,0;2,797928379;2,797928379;-0,0;-0,0;-0,0;804,1664028613;2250,0;1445,8335971387;34,4857727322;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,0329887864;25,31995925
5400;200000,0;40,0;78823,5546459496;39,411777323;-0,0;0,0;878,7265153261;145000,0;85,0;84962,5;58,5948275862;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;808,7734846739;-5636,0546459496;1,0;2,7819903133;2,7819903133;-0,0;-0,0;-0,0;808,7734846739;2250,0;1441,2265153261;34,2549590545;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,3502103506;24,58016768
6300;200000,0;40,0;77942,0631202255;38,9710315601;-0,0;0,0;881,4915257241;145000,0;85,0;87100,0;60,0689655172;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,0084742759;-6442,0631202255;1,0;2,7915339253;2,7915339253;-0,0;-0,0;-0,0;806,0084742759;2250,0;1443,9915257241;34,3932310949;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7586071429;25,02215344
7200;200000,0;40,0;77061,8459543153;38,5309229772;-0,0;0,0;880,2171659101;145000,0;85,0;89237,5;61,5431034483;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;807,2828340899;-7249,3459543154;1,0;2,7871272681;2,7871272681;-0,0;-0,0;-0,0;807,2828340899;2250,0;1442,7171659101;34,3294090503;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,5698691022;24,81770844
8100;200000,0;40,0;76174,7703465317;38,0873851733;-0,0;0,0;887,0756077837;145000,0;85,0;91375,0;63,0172413793;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;800,4243922163;-8049,7703465317;1,0;2,8110087872;2,8110087872;-0,0;-0,0;-0,0;800,4243922163;2250,0;1449,5756077837;34,6748276851;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,5961335668;25,93352761
9000;200000,0;40,0;75295,6351235991;37,6478175618;-0,0;0,0;879,1352229325;145000,0;85,0;93512,5;64,4913793103;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;808,3647770675;-8858,1351235991;1,0;2,783396882;2,783396882;-0,0;-0,0;-0,0;808,3647770675;2250,0;1441,6352229325;34,2753500172;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,4103176573;24,64512659
9900;200000,0;40,0;74414,3534289092;37,2071767145;-0,0;0,0;881,2816946899;145000,0;85,0;95650,0;65,9655172414;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,2183053101;-9664,3534289092;1,0;2,7908073845;2,7908073845;-0,0;-0,0;-0,0;806,2183053101;2250,0;1443,7816946899;34,3827112726;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7274696924;24,98840238
10800;200000,0;40,0;73531,3275534454;36,7656637767;-0,0;0,0;883,0258754638;145000,0;85,0;97787,5;67,4396551724;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,4741245362;-10468,8275534455;1,0;2,7968581355;2,7968581355;-0,0;-0,0;-0,0;804,4741245362;2250,0;1445,5258754638;34,470289649;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,9870235641;25,27001984
11700;200000,0;40,0;72645,1321735405;36,3225660868;-0,0;0,0;886,1953799049;145000,0;85,0;99925,0;68,9137931034;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;801,3046200951;-11270,1321735405;1,0;2,8079209124;2,8079209124;-0,0;-0,0;-0,0;801,3046200951;2250,0;1448,6953799049;34,6302267655;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,4629651646;25,78813632
12600;200000,0;40,0;71760,8456982773;35,8804228491;-0,0;0,0;884,2864752632;145000,0;85,0;102062,5;70,3879310345;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,2135247368;-12073,3456982773;1,0;2,8012476517;2,8012476517;-0,0;-0,0;-0,0;803,2135247368;2250,0;1446,7864752632;34,5337780108;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,1756532339;25,47509065
13500;200000,0;40,0;70874,5393230533;35,4372696615;-0,0;0,0;886,306375224;145000,0;85,0;104200,0;71,8620689655;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;801,193624776;-12874,5393230533;1,0;2,8083099146;2,8083099146;-0,0;-0,0;-0,0;801,193624776;2250,0;1448,806375224;34,635846439;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,479733607;25,80643334
14400;200000,0;40,0;69992,8838123727;34,9964419062;-0,0;0,0;881,6555106806;145000,0;85,0;106337,5;73,3362068966;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;805,8444893194;-13680,3838123727;1,0;2,7921019872;2,7921019872;-0,0;-0,0;-0,0;805,8444893194;2250,0;1444,1555106806;34,4014555035;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7829580303;25,04855452
15300;200000,0;40,0;69111,6841525888;34,5558420763;-0,0;0,0;881,1996597839;145000,0;85,0;108475,0;74,8103448276;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,3003402161;-14486,6841525889;1,0;2,7905234412;2,7905234412;-0,0;-0,0;-0,0;806,3003402161;2250,0;1443,6996597839;34,3785996714;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7153027956;24,97521664
16200;200000,0;40,0;68230,2748074568;34,1151374037;-0,0;0,0;881,4093451321;145000,0;85,0;110612,5;76,2844827586;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;806,0906548679;-15292,7748074568;1,0;2,7912493296;2,7912493296;-0,0;-0,0;-0,0;806,0906548679;2250,0;1443,9093451321;34,3891104685;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7464092688;25,00893064
17100;200000,0;40,0;67348,3202668716;33,6741601334;-0,0;0,0;881,9545405851;145000,0;85,0;112750,0;77,7586206897;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;805,5454594149;-16098,3202668717;1,0;2,7931384551;2,7931384551;-0,0;-0,0;-0,0;805,5454594149;2250,0;1444,4545405851;34,4164598188;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,8274000726;25,0967525
18000;200000,0;40,0;66470,6619333228;33,2353309667;-0,0;0,0;877,6583335488;145000,0;85,0;114887,5;79,2327586207;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;809,8416664512;-16908,1619333229;1,0;2,7783208659;2,7783208659;-0,0;-0,0;-0,0;809,8416664512;2250,0;1440,1583335488;34,2017433082;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,193538456;24,41099381
18900;200000,0;40,0;65584,7773040433;32,792388652;-0,0;0,0;885,8846292796;145000,0;85,0;117025,0;80,7068965517;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;801,6153707204;-17709,7773040433;1,0;2,8068324064;2,8068324064;-0,0;-0,0;-0,0;801,6153707204;2250,0;1448,3846292796;34,6145002975;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,4160555776;25,73696644
19800;200000,0;40,0;64701,2655796945;32,3506327898;-0,0;0,0;883,5117243488;145000,0;85,0;119162,5;82,1810344828;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;803,9882756512;-18513,7655796946;1,0;2,7985482726;2,7985482726;-0,0;-0,0;-0,0;803,9882756512;2250,0;1446,0117243488;34,4947396288;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,0596199059;25,34890233
20700;200000,0;40,0;63818,438912521;31,9092194563;-0,0;0,0;882,8266671735;145000,0;85,0;121300,0;83,6551724138;-0,0;2137,5;0,0;0,0;0,0;112,5;112,5;40,0;112,5;112,5;85,0;804,6733328265;-19318,4389125211;1,0;2,7961657336;2,7961657336;-0,0;-0,0;-0,0;804,6733328265;2250,0;1445,3266671735;34,4602715514;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,9572949876;25,23773179
21600;200000,0;40,0;61924,5161545558;30,9622580773;-0,0;0,0;1893,9227579653;145000,0;85,0;122425,0;84,4310344828;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;806,0772420347;-20124,5161545558;1,0;2,791295775;2,791295775;-0,0;-0,0;-0,0;806,0772420347;2250,0;1443,9227579653;34,3897829567;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,7483998536;25,01108839
22500;200000,0;40,0;60025,8080981854;30,0129040491;-0,0;0,0;1898,7080563703;145000,0;85,0;123550,0;85,2068965517;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;801,2919436297;-20925,8080981855;1,0;2,8079653338;2,8079653338;-0,0;-0,0;-0,0;801,2919436297;2250,0;1448,7080563703;34,6308685082;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,4648798936;25,79022544
23400;200000,0;40,0;58129,6823366686;29,0648411683;-0,0;0,0;1896,1257615168;145000,0;85,0;124675,0;85,9827586207;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;803,8742384832;-21729,6823366687;1,0;2,7989452731;2,7989452731;-0,0;-0,0;-0,0;803,8742384832;2250,0;1446,1257615168;34,500481934;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,0766783306;25,36744532
24300;200000,0;40,0;56239,6439514248;28,1198219757;-0,0;0,0;1890,0383852438;145000,0;85,0;125800,0;86,7586206897;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;809,9616147562;-22539,6439514248;1,0;2,7779094207;2,7779094207;-0,0;-0,0;-0,0;809,9616147562;2250,0;1440,0383852438;34,1957745558;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,1759834748;24,39205076
25200;200000,0;40,0;54342,5576696922;27,1712788348;-0,0;0,0;1897,0862817326;145000,0;85,0;126925,0;87,5344827586;-0,0;1125,0;0,0;0,0;0,0;1125,0;1125,0;40,0;1125,0;1125,0;85,0;802,9137182674;-23342,5576696922;1,0;2,8022936323;2,8022936323;-0,0;-0,0;-0,0;802,9137182674;2250,0;1447,0862817326;34,5489011802;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;23,2206437279;25,52405481
26100;200000,0;40,0;53347,1718084412;26,6735859042;-0,0;0,0;995,385861251;145000,0;85,0;128950,0;88,9310344828;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;804,614138749;-24147,1718084413;1,0;2,7963714427;2,7963714427;-0,0;-0,0;-0,0;804,614138749;2250,0;1445,385861251;34,4632479766;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,9661264626;25,24732272
27000;200000,0;40,0;52355,9021228826;26,1779510614;-0,0;0,0;991,2696855586;145000,0;85,0;130975,0;90,3275862069;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;808,7303144414;-24955,9021228826;1,0;2,7821388166;2,7821388166;-0,0;-0,0;-0,0;808,7303144414;2250,0;1441,2696855586;34,2571120997;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,356555026;24,58702301
27900;200000,0;40,0;51363,8044131143;25,6819022066;-0,0;0,0;992,0977097682;145000,0;85,0;133000,0;91,724137931;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;807,9022902318;-25763,8044131144;1,0;2,7849902485;2,7849902485;-0,0;-0,0;-0,0;807,9022902318;2250,0;1442,0977097682;34,2984439199;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,4784422996;24,71878765
28800;200000,0;40,0;50371,2454120224;25,185622706;-0,0;0,0;992,5590010919;145000,0;85,0;135025,0;93,1206896552;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;807,4409989081;-26571,2454120225;1,0;2,7865813144;2,7865813144;-0,0;-0,0;-0,0;807,4409989081;2250,0;1442,5590010919;34,3214991589;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,5465055532;24,79242283
29700;200000,0;40,0;49378,6733847112;24,6893366924;-0,0;0,0;992,5720273112;145000,0;85,0;137050,0;94,5172413793;-0,0;2025,0;0,0;0,0;0,0;225,0;225,0;40,0;225,0;225,0;85,0;807,4279726888;-27378,6733847113;1,0;2,7866262702;2,7866262702;-0,0;-0,0;-0,0;807,4279726888;2250,0;1442,5720273112;34,3221505121;85,0;1,0;225,0;225,0;38,5;40,0;450,0;450,0;22,5484292299;24,79450458
