Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
0;19155,367955;19155,367955;55,0;5545,512587917112;-5545,512587917112;59,06766304679014;2,6;259,03809850036833;14,143398961144078;0,0;13609,85536708289;0,0851349686888889;3,4542105263157894;3,4542105263157894;-0,0;-0,0;-0,0;5545,512587917112;19155,367955;13609,85536708289;17,0;55,0;0,0851349686888889
3600;21552,5095875;21552,5095875;55,0;6462,239229173814;-12007,751817090926;59,42737895425945;2,45;287,2150242633421;13,840722907029935;0,0;15090,270358326188;0,09578893150000001;3,335145732488683;3,335145732488683;-0,0;-0,0;-0,0;6462,239229173814;21552,5095875;15090,270358326188;15,643398961144078;55,0;0,09578893150000001
7200;21460,32972;21460,32972;55,0;6484,086262928393;-18491,83808001932;59,399744251404;2,2;285,04473583027664;13,714795194968397;0,0;14976,243457071609;0,0953792432;3,3096921986827366;3,3096921986827366;-0,0;-0,0;-0,0;6484,086262928393;21460,32972;14976,243457071609;15,340722907029935;55,0;0,0953792432
10800;22198,171879999998;22198,171879999998;55,0;6728,316429552746;-25220,154509572065;59,51927641956103;2,05;294,43971532948996;13,56639546447417;0,0;15469,855450447254;0,09865854168888888;3,299216395724062;3,299216395724062;-0,0;-0,0;-0,0;6728,316429552746;22198,171879999998;15469,855450447254;15,214795194968397;55,0;0,09865854168888888
14400;26006,66095;26006,66095;55,0;7912,080707502687;-33132,235217074754;60,15016512873277;2,0;344,39643425714695;13,25540695198141;0,0;18094,580242497315;0,11558515977777778;3,286955974215354;3,286955974215354;-0,0;-0,0;-0,0;7912,080707502687;26006,66095;18094,580242497315;15,06639546447417;55,0;0,11558515977777778
18000;39281,8830075;39281,8830075;55,0;12043,908241632746;-45176,1434587075;62,27092615675017;2,05;518,423818626044;12,416419824817527;0,0;27237,974765867257;0,1745861467;3,2615561509936173;3,2615561509936173;-0,0;-0,0;-0,0;12043,908241632746;39281,8830075;27237,974765867257;14,75540695198141;55,0;0,1745861467
21600;52981,8204725;52981,8204725;55,0;16582,986966395536;-61759,13042510304;64,26552889605505;2,1;692,7836016433527;11,560767656093285;0,0;36398,83350610446;0,23547475765555556;3,194950377749473;3,194950377749473;-0,0;-0,0;-0,0;16582,986966395536;52981,8204725;36398,83350610446;13,916419824817527;55,0;0,2354747576555556
25200;54434,624749999995;54434,624749999995;55,0;17392,55199560891;-79151,68242071195;64,40081005041603;2,1;705,0264556093082;11,36282248495763;0,0;37042,07275439109;0,24193166555555554;3,129766394474088;3,129766394474088;-0,0;-0,0;-0,0;17392,55199560891;54434,624749999995;37042,07275439109;13,060767656093285;55,0;0,24193166555555554
28800;62354,4657325;62354,4657325;55,0;20017,07444328797;-99168,75686399992;65,49196048687371;2,0;805,8129230049407;10,83129326584988;3,0;42337,39128921203;0,2771309588111111;3,1150638875406895;3,1150638875406895;-0,0;-0,0;-0,0;20017,07444328797;62354,4657325;42337,39128921203;12,86282248495763;55,0;0,2771309588111111
32400;65336,174889999995;65336,174889999995;55,0;21238,83959707872;-120407,59646107865;65,84600892961014;2,05;839,3101598154511;10,568295316544086;44,0;44097,33529292128;0,2903829995111111;3,076259161493296;3,076259161493296;-0,0;-0,0;-0,0;21238,83959707872;65336,174889999995;44097,33529292128;12,33129326584988;55,0;0,2903829995111111
36000;60747,075477499995;60747,075477499995;55,0;19868,775748770655;-140276,3722098493;65,19523455161759;2,45;778,0418487965021;10,70515656867355;78,0;40878,29972872933;0,2699870021222222;3,0574141177902523;3,0574141177902523;-0,0;-0,0;-0,0;19868,775748770655;60747,075477499995;40878,29972872933;12,068295316544086;55,0;0,2699870021222222
