Time [s];TST_GTC_01 fluid_reynolds_number;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 m_h_w_lt1 OUT;TST_GTC_01 fluid_temperature;TST_GTC_01 ambient_temperature;TST_GTC_01 global_radiation_power;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum
0;259,03809850036833;59,06766304679014;13609,85536708289;14,143398961144078;2,6;0,0;5545,512587917112;13609,85536708289;19155,367955;3,4542105263157894;3,4542105263157894;0,0851349686888889;0,0851349686888889;17,0;55,0;-0,0;-0,0;-0,0;19155,367955;19155,367955;55,0;5545,512587917112;-5545,512587917112
3600;287,2150242633421;59,42737895425945;15090,270358326188;13,840722907029935;2,45;0,0;6462,239229173814;15090,270358326188;21552,5095875;3,335145732488683;3,335145732488683;0,09578893150000001;0,09578893150000001;15,643398961144078;55,0;-0,0;-0,0;-0,0;21552,5095875;21552,5095875;55,0;6462,239229173814;-12007,751817090926
7200;285,04473583027664;59,399744251404;14976,243457071609;13,714795194968397;2,2;0,0;6484,086262928393;14976,243457071609;21460,32972;3,3096921986827366;3,3096921986827366;0,0953792432;0,0953792432;15,340722907029935;55,0;-0,0;-0,0;-0,0;21460,32972;21460,32972;55,0;6484,086262928393;-18491,83808001932
10800;294,43971532948996;59,51927641956103;15469,855450447254;13,56639546447417;2,05;0,0;6728,316429552746;15469,855450447254;22198,171879999998;3,299216395724062;3,299216395724062;0,09865854168888888;0,09865854168888888;15,214795194968397;55,0;-0,0;-0,0;-0,0;22198,171879999998;22198,171879999998;55,0;6728,316429552746;-25220,154509572065
14400;344,39643425714695;60,15016512873277;18094,580242497315;13,25540695198141;2,0;0,0;7912,080707502687;18094,580242497315;26006,66095;3,286955974215354;3,286955974215354;0,11558515977777778;0,11558515977777778;15,06639546447417;55,0;-0,0;-0,0;-0,0;26006,66095;26006,66095;55,0;7912,080707502687;-33132,235217074754
18000;518,423818626044;62,27092615675017;27237,974765867257;12,416419824817527;2,05;0,0;12043,908241632746;27237,974765867257;39281,8830075;3,2615561509936173;3,2615561509936173;0,1745861467;0,1745861467;14,75540695198141;55,0;-0,0;-0,0;-0,0;39281,8830075;39281,8830075;55,0;12043,908241632746;-45176,1434587075
21600;692,7836016433527;64,26552889605505;36398,83350610446;11,560767656093285;2,1;0,0;16582,986966395536;36398,83350610446;52981,8204725;3,194950377749473;3,194950377749473;0,23547475765555556;0,2354747576555556;13,916419824817527;55,0;-0,0;-0,0;-0,0;52981,8204725;52981,8204725;55,0;16582,986966395536;-61759,13042510304
25200;705,0264556093082;64,40081005041603;37042,07275439109;11,36282248495763;2,1;0,0;17392,55199560891;37042,07275439109;54434,624749999995;3,129766394474088;3,129766394474088;0,24193166555555554;0,24193166555555554;13,060767656093285;55,0;-0,0;-0,0;-0,0;54434,624749999995;54434,624749999995;55,0;17392,55199560891;-79151,68242071195
28800;805,8129230049407;65,49196048687371;42337,39128921203;10,83129326584988;2,0;3,0;20017,07444328797;42337,39128921203;62354,4657325;3,1150638875406895;3,1150638875406895;0,2771309588111111;0,2771309588111111;12,86282248495763;55,0;-0,0;-0,0;-0,0;62354,4657325;62354,4657325;55,0;20017,07444328797;-99168,75686399992
32400;839,3101598154511;65,84600892961014;44097,33529292128;10,568295316544086;2,05;44,0;21238,83959707872;44097,33529292128;65336,174889999995;3,076259161493296;3,076259161493296;0,2903829995111111;0,2903829995111111;12,33129326584988;55,0;-0,0;-0,0;-0,0;65336,174889999995;65336,174889999995;55,0;21238,83959707872;-120407,59646107865
36000;778,0418487965021;65,19523455161759;40878,29972872933;10,70515656867355;2,45;78,0;19868,775748770655;40878,29972872933;60747,075477499995;3,0574141177902523;3,0574141177902523;0,2699870021222222;0,2699870021222222;12,068295316544086;55,0;-0,0;-0,0;-0,0;60747,075477499995;60747,075477499995;55,0;19868,775748770655;-140276,3722098493
39600;715,8825089394855;64,52026194421364;37612,44953115253;10,880207672045922;3,1;73,0;18194,947606347465;37612,44953115253;55807,3971375;3,0671919669629113;3,0671919669629113;0,24803287616666664;0,24803287616666667;12,20515656867355;55,0;-0,0;-0,0;-0,0;55807,3971375;55807,3971375;55,0;18194,947606347465;-158471,31981619677
43200;681,2824236316969;64,13788884067333;35794,561894338105;10,96346026275532;3,8;114,0;17210,663585661896;35794,561894338105;53005,22548;3,0797897603528983;3,0797897603528983;0,23557877991111112;0,23557877991111115;12,380207672045922;55,0;-0,0;-0,0;-0,0;53005,22548;53005,22548;55,0;17210,663585661896;-175681,98340185866
46800;748,2728708890979;64,87387103441921;39314,23835671041;10,63529030464199;4,449999999999999;71,0;18848,35935328959;39314,23835671041;58162,59771;3,085817530311938;3,085817530311938;0,2585004342666667;0,2585004342666667;12,46346026275532;55,0;-0,0;-0,0;-0,0;58162,59771;58162,59771;55,0;18848,35935328959;-194530,34275514825
50400;713,1160712455874;64,48986704507578;37467,10096229732;10,707504682941254;4,699999999999999;49,0;18168,574370202678;37467,10096229732;55635,675332499995;3,062192673947227;3,062192673947227;0,24726966814444443;0,24726966814444445;12,13529030464199;55,0;-0,0;-0,0;-0,0;55635,675332499995;55635,675332499995;55,0;18168,574370202678;-212698,9171253509
54000;718,6678221897532;64,55083328527161;37758,78982127826;10,629147424548675;4,449999999999999;18,0;18264,25242122174;37758,78982127826;56023,0422425;3,0673602702405316;3,0673602702405316;0,24899129885555554;0,24899129885555557;12,207504682941254;55,0;-0,0;-0,0;-0,0;56023,0422425;56023,0422425;55,0;18264,25242122174;-230963,16954657267
