Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
0;11493,220773;217,5950135788;12,8815312596;0,0
3600;12931,5057525;244,6187949481;12,8402583006;0,0
7200;12876,197832;243,4813099511;12,8177725519;0,0
10800;13318,903128;251,7937151033;12,7955777191;0,0
14400;15603,99657;294,9288546609;12,7567879472;0,0
18000;23569,1298045;445,3290228501;12,6571573357;0,0
21600;31789,0922835;600,1765252256;12,5401466695;0,0
25200;32660,77485;616,0501728934;12,4862578032;0,0
28800;37412,6794395;701,7886499783;12,4023014754;121,624291
32400;39201,704934;676,5759324126;12,3744817911;2142,35428
36000;36448,2452865;571,4373355771;12,4001779833;3977,405002
39600;33484,4382825;535,3372819808;12,4058418229;3296,781787
43200;31803,135288;441,4087167805;12,4470873671;5450,818309
46800;34897,558626;565,1543530094;12,3813135809;3191,040315
50400;33381,4051995;565,1194312011;12,3642888984;2193,465317
54000;33613,8253455;610,1162227699;12,3251333754;783,803054
57600;31203,9615345;586,1014344815;12,3193908699;38,163135
61200;31285,320888;588,6701399207;12,3048048013;0,0
64800;26192,795994;492,7703427608;12,3441628108;0,0
68400;24017,497635;451,9505502543;12,3664215021;0,0
72000;23821,7322885;448,3328125418;12,3713213255;0,0
75600;27497,803116;517,5349469945;12,334703401;0,0
79200;11774,816502;221,5538297256;12,4858540799;0,0
82800;10575,7749465;199,2014751805;12,5261097385;0,0
86400;11861,361435;223,4981658859;12,5353296244;0,0
90000;13716,7375365;258,4920699339;12,5295534916;0,0
93600;13642,201029;257,0874844615;12,5361296479;0,0
97200;14288,5721505;269,286478497;12,5344486635;0,0
100800;18248,391027;343,9161089469;12,4965105494;0,0
104400;33001,2341475;621,7907454488;12,3392928061;0,0
108000;46550,892867;876,0805568477;12,163561549;0,0
111600;43074,6716115;809,5399291349;12,139101292;0,0
115200;45613,9914945;843,4059905998;12,0831158125;468,689366
118800;42908,7930075;495,8009000448;12,2355614612;10723,24987
122400;41901,4462725;136,4179567957;12,4438810741;22530,74458
126000;38489,2723395;32,0261874362;12,5512472456;23961,75402
129600;36849,398367;17,8784338004;12,6426680345;25673,31423
133200;36186,447015;2,1614085762;12,6647613975;23809,64542
136800;35506,1577015;233,6959903695;12,5637110333;15086,83856
140400;34841,126115;458,890499361;12,4360205294;6846,364059
144000;34822,814904;647,3368679916;12,3046859006;292,852061
147600;37353,3467265;702,7369514613;12,2312135107;0,0
151200;33323,1543165;626,5030461904;12,2331851159;0,0
154800;32578,79013;612,4402155091;12,2197921473;0,0
158400;28693,3923225;539,3069070277;12,2433086066;0,0
162000;30635,0941215;575,8640770079;12,2184043266;0,0
165600;16633,306275;312,6004187159;12,3504871458;0,0
169200;15957,38748;300,169271479;12,3798903208;0,0
172800;18186,8556045;342,1995441284;12,3738708636;0,0
176400;19089,3662745;359,1820704246;12,371206275;0,0
180000;20414,937465;384,1238083891;12,360366331;0,0
183600;21413,1674835;402,8783729307;12,3491879735;0,0
187200;25195,1618625;473,9952624016;12,3076299589;0,0
190800;41744,9922615;785,1043472452;12,1287690495;0,0
194400;55827,8461665;1048,5773268755;11,9409844321;0,0
198000;52056,7187445;976,2842606257;11,9122400664;0,0
201600;54168,551931;1005,6655599237;11,8535170271;338,99051
205200;50014,921629;861,0581011594;11,8922478855;2629,859416
208800;47353,7814075;821,9794142561;11,8982578803;2261,151356
212400;42734,3204535;738,5016495205;11,9328490758;2153,785024
216000;39570,2468175;670,1866642497;11,9686780649;2471,223748
219600;36957,6376215;629,3399335373;11,9953880814;2196,047054
223200;36019,143726;635,5735816263;11,9981392971;1376,091992
226800;36149,7257925;660,3004635299;11,9868094433;605,854013
230400;36848,450844;690,85304304;11,9674953996;0,0
234000;39231,919452;735,4261198355;11,9365641168;0,0
237600;34608,113391;648,5878209331;11,9716745226;0,0
241200;33234,804699;622,982140086;11,9862802592;0,0
244800;30093,114987;564,1479481981;12,020440792;0,0
248400;31938,785343;598,8958317385;12,0094966347;0,0
252000;16783,6203675;314,6967764308;12,163920006;0,0
255600;16481,109264;309,367558597;12,2014028198;0,0
259200;19747,2705405;370,8145573395;12,193965776;0,0
262800;20356,9723455;382,2738392817;12,1997852764;0,0
266400;20426,6669715;383,6147556727;12,2075383982;0,0
270000;21273,4843845;399,5528699483;12,2060112533;0,0
273600;25321,6180785;475,5911714913;12,1690135058;0,0
277200;40788,1543695;765,893211452;12,0069586116;0,0
280800;53094,2554515;995,7940329393;11,8446443841;0,0
284400;48842,260473;914,8684298458;11,8311145491;0,0
288000;50986,495383;950,0557337768;11,7789833469;163,109906
291600;47522,8381785;793,6048172;11,831612367;3317,268972
295200;46342,515702;749,3792588996;11,8483978484;4091,207925
298800;42685,840257;598,79709018;11,9267875195;6935,141862
302400;40393,7293875;328,9288857356;12,0866273443;14802,44218
306000;39359,3654445;333,0109052803;12,1257200916;14020,85221
309600;38655,359484;496,8347567995;12,0660285637;7905,279596
313200;37331,1307215;597,3919224761;12,0133362792;3557,740486
316800;36402,9112845;674,2144345993;11,9616736749;288,324014
320400;38374,01583;719,2172932566;11,9210683901;0,0
324000;33717,4107075;631,7255998956;11,9505593948;0,0
327600;31830,4523235;596,4646429278;11,9665950231;0,0
331200;26249,432649;491,9325202222;12,0241588426;0,0
334800;26785,891941;502,1931316506;12,0312446924;0,0
338400;12212,0874465;228,9768481954;12,1867628486;0,0
342000;9729,4197465;182,6347268407;12,2505794785;0,0
345600;11018,8408335;206,9580921628;12,2717559699;0,0
349200;11273,6548515;211,7994653373;12,2925907548;0,0
352800;11533,283649;216,7270544636;12,3083899026;0,0
356400;11866,79949;223,0345008305;12,319936857;0,0
360000;15416,832171;289,7970286061;12,2958517109;0,0
363600;28894,9516875;543,0829092152;12,1613083337;0,0
367200;41937,498657;787,4708474503;12,00219774;0,0
370800;38120,666577;714,9278491241;11,9922060767;0,0
374400;40298,3942385;748,5054666756;11,9468117688;245,631509
378000;37599,67641;523,1495249729;12,0427641926;6282,402436
381600;36792,3943515;585,4470146887;12,0159091902;3617,605063
385200;34411,86255;469,6538536145;12,0740008114;6075,439835
388800;33233,3264865;346,2207011054;12,1503073493;9590,44116
392400;32719,6971225;337,4032881351;12,1762172127;9574,311438
396000;32179,555293;346,8226797164;12,1873310464;8902,755031
399600;31516,194216;492,7735606192;12,119314464;3424,234842
403200;31077,408507;571,1816113402;12,0678354423;416,921899
406800;33381,9392925;626,2327554917;12,0224108655;0,0
410400;29647,17243;555,9623314942;12,042152236;0,0
414000;28017,5970795;525,448145844;12,0533647053;0,0
417600;23145,557451;434,1029035804;12,1017813847;0,0
421200;24250,392438;454,9793402207;12,1000802474;0,0
424800;10574,841987;198,404951756;12,2431944107;0,0
428400;7825,3028745;146,9707433044;12,3051795263;0,0
432000;9563,902704;179,7226795085;12,3188990529;0,0
435600;9514,617048;178,8320180243;12,3395598192;0,0
439200;9371,934519;176,1886443529;12,3575720825;0,0
442800;9833,524638;184,9013487176;12,3671472255;0,0
446400;12174,7138575;228,9509896157;12,3544307328;0,0
450000;22679,0332695;426,4691062811;12,2518594531;0,0
453600;32361,570837;608,1109313961;12,1344477126;0,0
457200;33103,6272765;621,4986470002;12,0919658782;0,0
460800;37278,100914;685,9328399555;12,0298659572;472,396863
464400;39324,899703;686,5662918709;12,0007155837;1765,994255
468000;36543,846054;403,7257548215;12,1307345853;9740,773079
471600;33376,7928375;19,8983193688;12,3950952244;23510,44991
475200;31165,6210965;60,5559503913;12,520044087;25865,36373
478800;33201,8360205;73,750953924;12,4530387414;19074,09661
482400;30723,8107635;139,3881675727;12,4350335973;15183,05552
486000;31398,3685425;414,2074161863;12,2935328664;6111,646829
489600;29331,272508;535,3288354549;12,2027074184;555,97239
493200;29842,914924;560,6121662348;12,1573864247;0,0
496800;21787,325376;409,1138112558;12,2135098923;0,0
500400;18182,7805335;341,5394366943;12,2491356014;0,0
504000;17894,209089;336,20210756;12,2585908968;0,0
507600;21352,3340235;401,2078321296;12,2280989597;0,0
