Time [s];TST_HP_01 m_h_w_lt1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_e_ac_230v IN;TST_HP_01 COP;TST_DEM_01 Temperature;TST_SRC_01 Temperature;TST_SRC_01 Max_Energy
0;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
900;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
1800;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
2700;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
3600;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
4500;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
5400;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
6300;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
7200;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
8100;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
9000;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
9900;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
10800;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
11700;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
12600;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
13500;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
14400;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
15300;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
16200;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
17100;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
18000;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
18900;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
19800;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
20700;75,0;112,5;37,5;3,0;55,0;25,0;1350,0
21600;750,0;1125,0;375,0;3,0;65,0;25,0;1350,0
22500;750,0;1125,0;375,0;3,0;65,0;25,0;1350,0
23400;750,0;1125,0;375,0;3,0;65,0;25,0;1350,0
24300;750,0;1125,0;375,0;3,0;65,0;25,0;1350,0
25200;750,0;1125,0;375,0;3,0;65,0;25,0;1350,0
26100;150,0;225,0;75,0;3,0;50,0;25,0;1350,0
27000;150,0;225,0;75,0;3,0;50,0;25,0;1350,0
27900;150,0;225,0;75,0;3,0;50,0;25,0;1350,0
28800;150,0;225,0;75,0;3,0;50,0;25,0;1350,0
29700;150,0;225,0;75,0;3,0;50,0;25,0;1350,0
30600;150,0;225,0;75,0;3,0;50,0;23,0;1200,0
