Time [s];TST_BUS_01 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output
0;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;2,6
900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;2,6
1800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,6;2,6
2700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,582194459508368;2,582194459508368
3600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,5508076432516007;2,5508076432516007
4500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,509062846945931;2,509062846945931
5400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,459419075167163;2,459419075167163
6300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4096906853353994;2,4096906853353994
7200;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,359897777462893;2,359897777462893
8100;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,310055677070366;2,310055677070366
9000;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,260176069292745;2,260176069292745
9900;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,216206114003748;2,216206114003748
10800;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1767417728067717;2,1767417728067717
11700;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,140712717680199;2,140712717680199
12600;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,107302959210086;2,107302959210086
13500;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,08182713438952;2,08182713438952
14400;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0624005687913445;2,0624005687913445
15300;-56,25;18,75;18,75;5,0;37,5;37,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0475865255318046;2,0475865255318046
